AltAGL,E1 RPM,IAS,LatAc,NormAc,Pitch,Roll
791.0,1675.8,82.41,-0.05,-0.17,-1.04,-2.01
781.0,1683.9,84.18,-0.03,-0.03,-1.6,-3.74
774.0,1686.5,84.64,0.0,-0.11,-2.56,-3.32
761.0,1682.8,83.32,0.01,-0.09,-3.0,0.85
747.0,1689.8,84.45,0.01,0.17,-2.3,2.16
739.0,1693.7,84.14,0.01,-0.02,-1.83,0.12
731.0,1697.6,84.88,0.01,-0.06,-1.52,-0.92
722.0,1695.5,83.84,0.04,0.06,-1.04,-1.82
715.0,1685.9,82.45,0.0,0.04,-1.72,-1.52
708.0,1689.9,84.03,-0.03,0.01,-0.55,1.38
705.0,1688.8,83.37,0.02,-0.02,-0.14,2.1
700.0,1684.5,82.78,-0.03,-0.04,0.12,2.92
695.0,1681.4,82.54,-0.03,0.05,0.35,3.75
692.0,1673.4,80.61,0.07,-0.08,0.3,-0.71
686.0,1664.9,78.48,0.04,0.01,0.98,-2.52
681.0,1658.4,78.26,0.0,-0.08,0.45,-11.47
674.0,1643.7,75.86,0.01,-0.03,-0.37,-12.91
662.0,1638.8,75.55,-0.02,0.06,-0.67,-14.95
650.0,1638.9,76.34,0.01,0.0,-1.38,-15.38
640.0,1639.6,76.26,0.02,0.19,-0.83,-16.01
632.0,1638.9,75.45,0.04,-0.09,-1.12,-16.52
619.0,1639.5,75.6,-0.02,0.03,-1.01,-17.09
607.0,1646.4,78.62,0.01,0.06,-1.11,-17.48
595.0,1649.2,77.53,0.01,0.07,-1.18,-16.98
583.0,1651.1,78.02,0.02,0.03,-1.66,-18.52
571.0,1656.0,78.27,0.0,0.03,-1.67,-19.16
560.0,1661.4,79.8,0.02,0.1,-1.6,-15.29
552.0,1661.3,79.03,-0.01,0.04,-1.55,-14.23
544.0,1658.3,79.43,-0.03,0.1,-0.53,-13.99
537.0,1653.6,78.53,0.02,0.04,0.65,-12.52
531.0,1646.8,76.27,0.02,0.1,1.4,-10.56
526.0,1649.1,77.01,0.02,0.04,1.34,-9.44
523.0,1652.0,78.43,-0.03,0.16,1.05,-9.67
521.0,1649.0,78.53,0.01,-0.03,0.14,-12.52
520.0,1643.0,76.62,0.02,-0.11,-0.8,-8.36
519.0,1646.9,77.22,0.03,0.02,-1.76,-7.59
516.0,1649.8,78.43,0.02,0.0,-0.74,-14.29
511.0,1653.1,78.35,0.02,0.09,0.4,-18.36
506.0,1651.6,77.21,0.03,0.08,0.55,-19.26
505.0,1646.3,75.61,0.03,0.08,-0.67,-16.37
505.0,1648.9,78.21,-0.04,-0.2,-0.67,-15.24
499.0,1649.5,78.65,-0.02,-0.05,-0.37,-8.61
492.0,1648.7,78.6,-0.02,-0.08,-1.61,-5.56
482.0,1647.5,78.54,-0.01,-0.01,-1.49,-3.61
471.0,1646.5,77.44,-0.01,-0.05,-1.97,-1.33
459.0,1644.5,77.36,-0.01,0.08,-1.23,-0.54
452.0,1639.1,76.13,0.0,-0.08,-2.21,-2.13
445.0,1635.8,75.55,-0.03,-0.07,-2.83,-1.49
435.0,1631.7,74.84,0.02,0.09,-1.52,0.4
427.0,1627.3,73.92,0.01,-0.09,-2.22,-1.63
420.0,1622.8,72.28,-0.01,0.02,-2.61,-2.54
413.0,1614.6,71.88,-0.05,-0.16,-4.13,-1.05
401.0,1613.3,73.41,0.02,-0.04,-4.64,0.78
389.0,1619.0,73.99,0.02,0.07,-4.23,-2.26
378.0,1612.2,73.6,0.03,0.07,-3.31,-2.89
371.0,1602.5,73.37,0.0,0.08,-2.68,-4.22
364.0,1601.5,74.65,-0.03,0.07,-2.35,-2.6
356.0,1602.0,74.89,0.0,-0.04,-2.23,-3.09
350.0,1599.4,73.58,0.03,0.04,-1.66,-7.09
347.0,1592.4,72.22,-0.01,-0.05,-1.58,-10.27
330.0,1587.4,70.92,0.02,0.09,-1.32,-19.27
321.0,1583.9,69.93,0.01,0.05,-2.42,-18.79
314.0,1583.1,71.55,-0.04,0.06,-3.36,-20.29
305.0,1579.1,70.17,0.0,0.04,-2.98,-20.63
297.0,1574.7,69.95,0.0,-0.08,-3.77,-19.54
288.0,1583.9,72.8,-0.04,0.03,-4.38,-13.41
279.0,1587.1,73.93,0.04,0.06,-3.26,-12.51
271.0,1586.9,72.52,0.03,0.1,-1.63,-13.74
263.0,1582.0,70.05,0.05,0.08,-2.04,-14.63
256.0,1578.4,69.32,-0.01,0.07,-3.82,-13.16
251.0,1585.8,72.33,-0.07,-0.02,-5.46,-13.66
243.0,1581.5,74.02,0.02,-0.04,-5.31,-16.92
234.0,1553.0,73.46,0.04,0.11,-5.14,-18.44
225.0,1549.2,74.67,-0.01,0.01,-6.25,-14.23
218.0,1533.3,77.78,-0.04,-0.15,-6.47,-15.67
206.0,1452.8,75.95,0.04,-0.08,-6.05,-10.02
188.0,1418.5,76.59,-0.02,-0.01,-5.69,-3.18
172.0,1396.5,75.73,-0.06,0.18,-2.87,1.82
158.0,1390.5,76.15,0.02,0.09,-3.09,1.92
149.0,1382.9,73.9,0.03,-0.01,-2.61,2.11
141.0,1373.8,72.42,0.02,0.06,-2.7,2.52
135.0,1377.6,74.79,0.02,0.0,-2.3,2.0
129.0,1374.5,73.31,-0.05,-0.02,-2.21,0.47
121.0,1366.0,74.6,-0.06,0.07,-1.89,1.22
109.0,1391.5,72.18,0.0,0.01,-2.72,4.47
104.0,1531.2,69.09,-0.04,-0.1,-2.86,3.56
95.0,1582.6,72.42,-0.06,0.0,-3.15,1.11
87.0,1601.0,72.6,0.05,0.05,-1.88,-1.94
84.0,1607.7,73.18,-0.03,-0.03,-2.09,-2.93
76.0,1613.0,76.08,-0.09,-0.03,-0.99,-1.74
67.0,1609.2,73.53,-0.01,0.02,-1.72,0.73
61.0,1599.8,72.57,-0.08,-0.13,-2.12,6.01
52.0,1590.9,71.25,0.0,0.07,-1.32,8.78
45.0,1584.2,69.17,0.01,0.07,-1.77,4.17
34.0,1313.2,68.75,0.01,-0.02,-0.91,-3.69
28.0,1155.7,66.94,-0.06,0.09,-0.45,1.35
23.0,1043.6,65.26,-0.03,-0.06,-0.13,2.9
18.0,1007.8,66.54,-0.06,0.06,1.0,-1.6
13.0,987.5,64.71,0.04,-0.05,0.37,-1.31
8.0,976.5,62.01,0.0,0.05,2.09,0.87
4.0,950.9,58.38,-0.01,0.02,3.03,1.22
0.0,917.1,56.1,-0.02,0.04,5.38,0.98
0.0,896.9,53.81,-0.06,0.04,7.0,2.6
1.0,881.6,51.78,0.0,-0.04,6.64,0.66
0.0,860.6,49.71,0.02,0.01,6.56,0.47
0.0,843.1,46.86,-0.03,-0.01,6.39,3.38
0.0,836.0,48.22,0.05,-0.12,4.08,-0.21
0.0,840.1,52.43,-0.08,-0.03,3.88,-0.88
0.0,831.3,48.44,0.13,0.0,3.0,-0.68
0.0,828.7,47.45,0.0,0.03,2.56,-0.51
0.0,826.1,48.46,-0.01,0.0,2.2,-0.67
0.0,820.6,44.87,0.03,0.02,1.77,-0.88
0.0,806.5,46.08,0.02,0.01,1.55,-0.63
0.0,811.3,46.36,0.04,0.08,1.69,-0.66
0.0,813.2,46.32,0.04,0.02,1.56,-0.75
0.0,806.5,44.17,-0.06,0.0,0.83,-0.48
0.0,803.1,42.73,0.06,0.06,2.02,-0.57
0.0,783.1,36.93,0.05,0.01,2.89,-0.65
0.0,762.2,33.73,0.05,0.01,2.15,-0.02
0.0,748.2,29.51,0.0,0.02,1.8,-0.07
0.0,735.8,24.53,0.03,0.02,1.6,0.02
0.0,725.4,21.73,-0.02,0.01,1.55,0.31
0.0,718.2,0.0,-0.01,-0.03,1.36,0.33
0.0,718.8,0.0,0.01,0.02,1.56,0.31
0.0,718.8,0.0,-0.01,0.02,1.6,0.33
0.0,721.3,0.0,0.01,0.05,2.59,0.38
0.0,723.8,0.0,0.01,0.0,2.43,0.3
