AltAGL,E1 RPM,IAS,LatAc,NormAc,Pitch,Roll
796.0,2028.8,86.55,0.0,0.01,1.96,2.18
794.0,2031.2,86.21,-0.04,-0.06,2.49,3.41
790.0,2027.9,85.76,-0.01,-0.01,2.68,4.0
791.0,2026.9,85.36,-0.03,0.03,2.97,-0.23
785.0,2018.5,83.66,-0.02,0.01,3.26,0.77
783.0,2015.5,83.53,-0.03,-0.03,3.15,-0.89
779.0,2018.2,84.69,-0.01,0.04,3.2,-0.37
776.0,2019.7,83.89,-0.01,0.03,3.08,0.99
770.0,2016.6,83.31,-0.01,0.09,3.6,0.99
769.0,2017.0,83.62,0.0,0.06,3.9,0.92
769.0,2015.8,83.69,-0.03,-0.02,4.13,0.45
769.0,2017.1,83.65,-0.01,0.0,4.12,0.23
768.0,2015.8,83.32,-0.01,0.01,4.17,-0.11
768.0,2010.0,82.24,-0.03,-0.09,3.64,0.43
766.0,2006.0,82.06,-0.05,0.03,3.21,1.65
762.0,2002.3,81.58,-0.05,-0.03,2.85,2.93
758.0,1999.5,81.06,-0.02,0.01,3.0,3.59
753.0,2000.3,81.46,-0.05,-0.03,3.08,5.99
752.0,2002.7,81.72,-0.03,0.05,3.0,7.39
746.0,2002.5,80.92,0.01,0.0,2.25,4.21
738.0,2004.6,81.66,0.02,0.1,2.61,1.91
740.0,2004.5,80.74,-0.02,-0.04,2.07,0.16
736.0,2002.6,81.22,-0.06,-0.01,2.26,2.1
732.0,2005.9,82.88,-0.05,-0.07,2.23,0.98
727.0,2012.6,84.08,0.03,0.04,2.99,-0.8
725.0,2014.6,82.57,0.04,0.13,4.33,1.67
725.0,2006.1,80.06,-0.04,0.1,4.55,1.33
727.0,2002.5,80.83,-0.01,0.08,5.32,0.69
732.0,2000.1,80.55,-0.04,0.09,5.8,-0.87
738.0,2000.5,80.64,0.01,-0.11,5.44,-1.6
744.0,1998.1,79.36,-0.06,-0.03,5.54,-0.41
745.0,1998.2,80.81,-0.04,0.03,5.17,-0.63
752.0,1994.9,79.77,-0.01,0.07,5.28,0.01
764.0,1989.9,78.07,0.02,-0.09,4.9,-0.43
770.0,1983.6,77.07,0.01,0.0,4.2,-2.09
776.0,1986.6,79.44,-0.07,-0.02,3.94,1.61
781.0,1983.0,77.3,-0.02,-0.18,2.46,1.85
787.0,1992.4,80.45,-0.02,-0.04,2.45,3.52
793.0,1996.5,80.21,-0.04,0.03,2.11,2.88
796.0,2001.3,81.03,-0.01,-0.13,2.18,0.92
796.0,2005.6,82.4,-0.01,0.0,2.81,-1.18
797.0,1972.3,81.96,-0.01,-0.19,2.47,0.13
796.0,1803.9,81.39,-0.01,0.07,2.19,-1.53
796.0,1705.7,81.21,0.01,-0.06,0.53,-1.33
796.0,1677.5,81.19,0.02,-0.13,-1.22,-0.88
791.0,1675.8,82.41,-0.05,-0.17,-1.04,-2.01
781.0,1683.9,84.18,-0.03,-0.03,-1.6,-3.74
774.0,1686.5,84.64,0.0,-0.11,-2.56,-3.32
761.0,1682.8,83.32,0.01,-0.09,-3.0,0.85
747.0,1689.8,84.45,0.01,0.17,-2.3,2.16
739.0,1693.7,84.14,0.01,-0.02,-1.83,0.12
731.0,1697.6,84.88,0.01,-0.06,-1.52,-0.92
722.0,1695.5,83.84,0.04,0.06,-1.04,-1.82
715.0,1685.9,82.45,0.0,0.04,-1.72,-1.52
708.0,1689.9,84.03,-0.03,0.01,-0.55,1.38
705.0,1688.8,83.37,0.02,-0.02,-0.14,2.1
700.0,1684.5,82.78,-0.03,-0.04,0.12,2.92
695.0,1681.4,82.54,-0.03,0.05,0.35,3.75
692.0,1673.4,80.61,0.07,-0.08,0.3,-0.71
686.0,1664.9,78.48,0.04,0.01,0.98,-2.52
681.0,1658.4,78.26,0.0,-0.08,0.45,-11.47
674.0,1643.7,75.86,0.01,-0.03,-0.37,-12.91
662.0,1638.8,75.55,-0.02,0.06,-0.67,-14.95
650.0,1638.9,76.34,0.01,0.0,-1.38,-15.38
640.0,1639.6,76.26,0.02,0.19,-0.83,-16.01
632.0,1638.9,75.45,0.04,-0.09,-1.12,-16.52
619.0,1639.5,75.6,-0.02,0.03,-1.01,-17.09
607.0,1646.4,78.62,0.01,0.06,-1.11,-17.48
595.0,1649.2,77.53,0.01,0.07,-1.18,-16.98
583.0,1651.1,78.02,0.02,0.03,-1.66,-18.52
571.0,1656.0,78.27,0.0,0.03,-1.67,-19.16
560.0,1661.4,79.8,0.02,0.1,-1.6,-15.29
552.0,1661.3,79.03,-0.01,0.04,-1.55,-14.23
544.0,1658.3,79.43,-0.03,0.1,-0.53,-13.99
537.0,1653.6,78.53,0.02,0.04,0.65,-12.52
531.0,1646.8,76.27,0.02,0.1,1.4,-10.56
526.0,1649.1,77.01,0.02,0.04,1.34,-9.44
523.0,1652.0,78.43,-0.03,0.16,1.05,-9.67
521.0,1649.0,78.53,0.01,-0.03,0.14,-12.52
520.0,1643.0,76.62,0.02,-0.11,-0.8,-8.36
519.0,1646.9,77.22,0.03,0.02,-1.76,-7.59
516.0,1649.8,78.43,0.02,0.0,-0.74,-14.29
511.0,1653.1,78.35,0.02,0.09,0.4,-18.36
506.0,1651.6,77.21,0.03,0.08,0.55,-19.26
505.0,1646.3,75.61,0.03,0.08,-0.67,-16.37
505.0,1648.9,78.21,-0.04,-0.2,-0.67,-15.24
499.0,1649.5,78.65,-0.02,-0.05,-0.37,-8.61
492.0,1648.7,78.6,-0.02,-0.08,-1.61,-5.56
482.0,1647.5,78.54,-0.01,-0.01,-1.49,-3.61
471.0,1646.5,77.44,-0.01,-0.05,-1.97,-1.33
459.0,1644.5,77.36,-0.01,0.08,-1.23,-0.54
452.0,1639.1,76.13,0.0,-0.08,-2.21,-2.13
445.0,1635.8,75.55,-0.03,-0.07,-2.83,-1.49
435.0,1631.7,74.84,0.02,0.09,-1.52,0.4
427.0,1627.3,73.92,0.01,-0.09,-2.22,-1.63
420.0,1622.8,72.28,-0.01,0.02,-2.61,-2.54
413.0,1614.6,71.88,-0.05,-0.16,-4.13,-1.05
401.0,1613.3,73.41,0.02,-0.04,-4.64,0.78
389.0,1619.0,73.99,0.02,0.07,-4.23,-2.26
378.0,1612.2,73.6,0.03,0.07,-3.31,-2.89
371.0,1602.5,73.37,0.0,0.08,-2.68,-4.22
364.0,1601.5,74.65,-0.03,0.07,-2.35,-2.6
356.0,1602.0,74.89,0.0,-0.04,-2.23,-3.09
350.0,1599.4,73.58,0.03,0.04,-1.66,-7.09
347.0,1592.4,72.22,-0.01,-0.05,-1.58,-10.27
330.0,1587.4,70.92,0.02,0.09,-1.32,-19.27
321.0,1583.9,69.93,0.01,0.05,-2.42,-18.79
314.0,1583.1,71.55,-0.04,0.06,-3.36,-20.29
305.0,1579.1,70.17,0.0,0.04,-2.98,-20.63
297.0,1574.7,69.95,0.0,-0.08,-3.77,-19.54
288.0,1583.9,72.8,-0.04,0.03,-4.38,-13.41
279.0,1587.1,73.93,0.04,0.06,-3.26,-12.51
271.0,1586.9,72.52,0.03,0.1,-1.63,-13.74
263.0,1582.0,70.05,0.05,0.08,-2.04,-14.63
256.0,1578.4,69.32,-0.01,0.07,-3.82,-13.16
251.0,1585.8,72.33,-0.07,-0.02,-5.46,-13.66
243.0,1581.5,74.02,0.02,-0.04,-5.31,-16.92
234.0,1553.0,73.46,0.04,0.11,-5.14,-18.44
225.0,1549.2,74.67,-0.01,0.01,-6.25,-14.23
218.0,1533.3,77.78,-0.04,-0.15,-6.47,-15.67
206.0,1452.8,75.95,0.04,-0.08,-6.05,-10.02
188.0,1418.5,76.59,-0.02,-0.01,-5.69,-3.18
172.0,1396.5,75.73,-0.06,0.18,-2.87,1.82
158.0,1390.5,76.15,0.02,0.09,-3.09,1.92
149.0,1382.9,73.9,0.03,-0.01,-2.61,2.11
141.0,1373.8,72.42,0.02,0.06,-2.7,2.52
135.0,1377.6,74.79,0.02,0.0,-2.3,2.0
129.0,1374.5,73.31,-0.05,-0.02,-2.21,0.47
121.0,1366.0,74.6,-0.06,0.07,-1.89,1.22
109.0,1391.5,72.18,0.0,0.01,-2.72,4.47
104.0,1531.2,69.09,-0.04,-0.1,-2.86,3.56
95.0,1582.6,72.42,-0.06,0.0,-3.15,1.11
87.0,1601.0,72.6,0.05,0.05,-1.88,-1.94
84.0,1607.7,73.18,-0.03,-0.03,-2.09,-2.93
76.0,1613.0,76.08,-0.09,-0.03,-0.99,-1.74
67.0,1609.2,73.53,-0.01,0.02,-1.72,0.73
61.0,1599.8,72.57,-0.08,-0.13,-2.12,6.01
52.0,1590.9,71.25,0.0,0.07,-1.32,8.78
45.0,1584.2,69.17,0.01,0.07,-1.77,4.17
34.0,1313.2,68.75,0.01,-0.02,-0.91,-3.69
28.0,1155.7,66.94,-0.06,0.09,-0.45,1.35
23.0,1043.6,65.26,-0.03,-0.06,-0.13,2.9
18.0,1007.8,66.54,-0.06,0.06,1.0,-1.6
13.0,987.5,64.71,0.04,-0.05,0.37,-1.31
8.0,976.5,62.01,0.0,0.05,2.09,0.87
4.0,950.9,58.38,-0.01,0.02,3.03,1.22
0.0,917.1,56.1,-0.02,0.04,5.38,0.98
0.0,896.9,53.81,-0.06,0.04,7.0,2.6
1.0,881.6,51.78,0.0,-0.04,6.64,0.66
0.0,860.6,49.71,0.02,0.01,6.56,0.47
0.0,843.1,46.86,-0.03,-0.01,6.39,3.38
0.0,836.0,48.22,0.05,-0.12,4.08,-0.21
0.0,840.1,52.43,-0.08,-0.03,3.88,-0.88
0.0,831.3,48.44,0.13,0.0,3.0,-0.68
0.0,828.7,47.45,0.0,0.03,2.56,-0.51
0.0,826.1,48.46,-0.01,0.0,2.2,-0.67
0.0,820.6,44.87,0.03,0.02,1.77,-0.88
0.0,806.5,46.08,0.02,0.01,1.55,-0.63
0.0,811.3,46.36,0.04,0.08,1.69,-0.66
0.0,813.2,46.32,0.04,0.02,1.56,-0.75
0.0,806.5,44.17,-0.06,0.0,0.83,-0.48
0.0,803.1,42.73,0.06,0.06,2.02,-0.57
0.0,783.1,36.93,0.05,0.01,2.89,-0.65
0.0,762.2,33.73,0.05,0.01,2.15,-0.02
0.0,748.2,29.51,0.0,0.02,1.8,-0.07
0.0,735.8,24.53,0.03,0.02,1.6,0.02
0.0,725.4,21.73,-0.02,0.01,1.55,0.31
0.0,718.2,0.0,-0.01,-0.03,1.36,0.33
0.0,718.8,0.0,0.01,0.02,1.56,0.31
0.0,718.8,0.0,-0.01,0.02,1.6,0.33
0.0,721.3,0.0,0.01,0.05,2.59,0.38
0.0,723.8,0.0,0.01,0.0,2.43,0.3
1.0,748.1,0.0,0.0,-0.04,2.26,0.34
1.0,1324.0,0.0,0.0,-0.05,1.82,0.32
1.0,2168.2,0.0,-0.04,0.03,2.07,0.27
0.0,2342.0,22.8,-0.02,0.0,1.94,0.33
0.0,2369.4,23.84,-0.02,0.01,2.04,0.15
0.0,2379.9,24.0,0.01,-0.02,2.32,0.15
0.0,2382.7,27.25,-0.03,-0.01,2.47,-0.03
0.0,2379.7,31.45,0.04,0.0,2.32,-0.34
0.0,2383.7,33.7,0.1,-0.03,2.31,-0.57
0.0,2385.3,36.56,0.0,-0.02,2.69,-0.12
0.0,2392.3,41.77,-0.08,0.03,2.49,0.26
1.0,2396.2,43.92,0.04,-0.05,2.48,0.26
1.0,2399.3,46.08,-0.04,0.04,2.58,0.35
1.0,2404.2,48.56,-0.08,0.07,3.43,0.38
1.0,2402.8,52.22,0.01,-0.06,5.46,0.46
0.0,2409.4,52.94,-0.02,0.03,7.28,-0.15
1.0,2411.8,54.52,-0.11,-0.04,6.45,0.2
2.0,2414.6,54.44,-0.05,0.03,7.5,1.36
5.0,2423.9,57.38,-0.1,0.0,8.07,1.31
7.0,2425.6,60.87,0.01,0.04,9.34,1.43
17.0,2422.3,58.69,0.07,-0.01,9.29,3.83
23.0,2429.9,63.9,-0.01,-0.12,8.27,2.09
32.0,2440.1,65.31,0.03,0.04,9.27,-0.57
43.0,2440.5,64.98,0.03,0.02,9.21,-3.24
54.0,2441.6,66.49,-0.06,-0.01,9.32,-1.97
60.0,2439.4,66.2,-0.04,-0.12,8.69,1.43
68.0,2437.7,66.08,-0.03,0.01,9.48,3.16
74.0,2437.7,65.12,0.0,-0.02,8.32,1.15
79.0,2435.0,64.12,0.0,-0.08,7.21,-1.02
82.0,2435.7,65.48,-0.03,-0.08,8.18,-1.3
84.0,2441.7,66.32,-0.01,-0.04,7.28,3.6
86.0,2437.9,64.81,-0.05,-0.11,6.88,3.11
89.0,2440.0,68.68,-0.01,0.14,8.39,-0.6
99.0,2447.3,69.49,0.0,0.07,10.05,-0.46
109.0,2454.0,70.77,-0.04,0.13,10.65,-0.58
124.0,2459.2,74.23,-0.03,-0.03,10.13,0.91
135.0,2463.4,74.47,-0.05,-0.1,9.99,0.8
145.0,2465.1,73.71,-0.01,-0.09,10.52,2.14
154.0,2457.8,72.16,-0.05,-0.03,10.16,2.54
163.0,2456.5,72.67,0.02,-0.05,9.04,5.5
171.0,2458.3,73.14,-0.02,-0.01,8.22,2.78
182.0,2465.2,73.22,0.06,0.04,8.56,2.18
197.0,2467.8,74.13,-0.01,-0.03,10.29,-1.03
214.0,2468.0,75.41,-0.01,0.02,11.22,-2.2
229.0,2461.6,74.76,-0.1,-0.14,10.9,-0.27
247.0,2462.5,74.9,-0.05,-0.14,10.67,-7.23
262.0,2456.3,73.83,-0.02,0.07,12.71,-1.53
277.0,2451.2,70.69,-0.04,0.02,12.44,0.45
304.0,2455.9,73.81,-0.04,-0.04,8.65,-1.16
316.0,2461.8,75.42,-0.03,-0.25,8.28,0.19
325.0,2458.9,74.82,0.02,-0.03,8.87,1.88
336.0,2463.7,74.87,-0.04,0.2,10.09,0.92
344.0,2470.0,78.2,-0.03,-0.02,11.0,1.92
355.0,2469.7,75.99,-0.05,0.05,10.61,0.6
366.0,2468.6,75.6,0.01,0.0,9.76,2.32
376.0,2463.5,73.41,-0.02,0.11,8.65,4.72
391.0,2472.4,78.38,-0.08,0.06,8.18,4.55
407.0,2469.3,77.23,0.05,0.04,8.68,3.94
425.0,2469.6,74.85,0.03,-0.12,8.7,6.14
442.0,2469.5,77.55,-0.09,-0.05,10.49,6.46
457.0,2464.6,75.46,0.01,-0.15,9.67,-2.4
469.0,2466.7,75.41,-0.03,0.04,10.07,-1.69
480.0,2472.5,79.28,-0.03,0.07,10.65,-1.13
496.0,2468.2,76.65,-0.01,0.11,10.89,-6.45
514.0,2465.5,75.66,-0.03,-0.05,10.48,-8.37
532.0,2463.2,75.56,0.02,0.13,11.29,-8.71
552.0,2465.8,75.66,0.01,0.06,11.83,-14.06
572.0,2459.0,72.22,-0.05,0.01,11.05,-16.91
593.0,2457.7,74.53,-0.02,0.01,10.48,-19.51
613.0,2454.2,73.47,0.0,-0.06,9.62,-19.27
630.0,2456.1,74.63,-0.01,0.06,9.29,-19.94
648.0,2461.1,75.59,-0.05,0.06,8.93,-21.54
667.0,2462.1,76.7,0.02,-0.01,8.8,-18.52
686.0,2462.0,76.92,-0.05,0.14,9.6,-18.97
718.0,2460.8,75.7,0.0,0.01,11.3,-14.99
733.0,2451.1,73.3,-0.01,-0.14,9.7,-18.08
745.0,2447.2,72.7,-0.02,-0.06,8.34,-21.9
752.0,2444.6,72.01,0.0,-0.07,7.24,-21.45
755.0,2444.6,71.93,-0.03,0.12,5.99,-21.25
760.0,2450.9,74.76,0.0,-0.11,4.11,-24.69
762.0,2450.1,73.28,0.0,0.04,4.33,-22.88
759.0,2447.5,73.95,0.0,0.11,3.1,-24.55
758.0,2437.3,76.49,-0.03,0.06,2.78,-19.47
757.0,2405.2,78.94,-0.03,0.03,4.82,-18.42
758.0,2303.8,78.74,-0.04,-0.03,5.5,-15.99
757.0,2154.4,79.0,-0.02,0.08,5.23,-12.55
755.0,2109.2,80.31,-0.02,-0.03,4.58,-9.58
755.0,2095.1,78.93,-0.04,-0.07,4.43,-6.86
754.0,2086.5,77.14,-0.04,-0.06,4.16,-1.9
750.0,2084.3,78.09,-0.03,-0.06,3.67,-0.4
743.0,2085.7,77.83,0.0,0.06,3.48,0.04
741.0,2089.8,79.18,-0.02,0.04,3.99,-4.36
739.0,2091.0,78.66,0.03,0.04,4.82,-8.21
739.0,2092.5,78.21,0.04,0.05,6.03,-12.26
742.0,2091.0,77.21,0.04,0.09,7.14,-19.08
746.0,2086.5,76.92,0.03,0.06,6.87,-20.84
750.0,2081.7,76.15,0.0,0.04,6.38,-21.83
755.0,2079.4,75.41,0.02,0.0,5.86,-23.74
751.0,2074.6,74.63,0.01,0.05,5.03,-24.46
748.0,2075.8,75.66,0.0,0.03,4.37,-24.28
745.0,2076.9,75.9,0.01,-0.01,3.9,-22.58
740.0,2074.1,75.52,-0.01,0.0,1.97,-16.98
734.0,2073.7,76.85,-0.08,0.04,0.16,-11.03
726.0,2073.5,77.55,-0.08,-0.03,0.21,-4.05
718.0,2082.3,79.4,-0.03,0.08,0.79,-2.77
712.0,2094.2,81.15,0.0,0.09,1.69,-2.53
708.0,2103.8,81.78,-0.02,0.16,4.23,0.2
712.0,2100.0,81.36,-0.01,0.09,5.5,-0.04
716.0,2099.2,80.94,-0.02,0.05,5.83,-0.76
721.0,2094.9,80.12,-0.03,0.0,6.2,-1.97
726.0,2091.5,79.39,-0.02,0.02,6.75,-2.75
732.0,2087.8,78.38,-0.01,0.06,6.46,-2.44
739.0,2087.1,78.92,-0.07,-0.07,5.24,-0.86
744.0,2086.1,80.31,-0.01,0.04,5.22,-1.43
754.0,2091.2,79.33,-0.03,-0.03,3.79,-0.3
764.0,2093.7,80.54,-0.07,0.07,5.49,-2.03
772.0,2102.6,82.37,0.03,-0.13,3.65,0.05
782.0,2107.2,83.69,0.02,0.0,5.48,0.16
792.0,2100.6,81.33,-0.04,-0.09,5.22,-0.78
797.0,2092.2,80.35,0.0,-0.06,4.49,3.58
799.0,2098.9,82.78,-0.06,0.11,4.36,1.42
800.0,2103.9,83.93,0.05,-0.02,4.56,2.98
799.0,2105.9,82.0,-0.03,0.24,5.22,2.78
804.0,2102.0,81.93,-0.04,-0.05,3.93,2.14
804.0,2099.3,81.19,0.02,0.04,2.92,0.8
807.0,2094.8,79.28,0.02,-0.08,2.05,-0.76
809.0,2104.8,81.48,-0.1,-0.11,1.05,2.23
812.0,2111.6,85.52,-0.03,-0.03,0.82,1.15
815.0,2117.9,85.43,-0.03,-0.05,0.19,3.57
817.0,2122.8,85.35,0.02,-0.12,-0.8,3.34
816.0,2135.1,89.02,0.03,-0.04,0.79,3.72
814.0,2136.6,87.76,0.06,0.11,2.43,3.27
812.0,2113.7,86.33,-0.01,0.11,2.98,-0.7
813.0,2074.5,85.83,0.1,-0.1,0.46,-4.5
816.0,2056.5,86.88,-0.12,0.13,0.22,-3.19
818.0,2029.5,89.29,-0.08,-0.2,-0.24,1.24
814.0,2011.2,86.11,0.01,-0.2,-1.24,3.28
813.0,2024.7,88.91,0.11,0.03,-0.76,3.83
813.0,2023.4,85.88,-0.02,0.08,0.47,5.93
816.0,2032.9,90.37,-0.01,0.1,0.98,-1.61
820.0,2035.7,88.42,0.08,0.25,2.2,0.48
831.0,2050.0,92.17,-0.01,0.1,2.87,-0.41
837.0,2044.6,90.38,0.11,0.14,3.77,0.76
848.0,2031.9,88.01,-0.05,-0.1,2.47,2.04
860.0,1942.2,89.15,0.04,0.04,2.87,0.85
867.0,1627.0,85.19,0.04,-0.21,1.61,-4.23
872.0,1383.0,83.9,0.07,-0.13,-0.18,-0.93
872.0,1291.3,83.33,-0.01,-0.18,-1.76,2.5
873.0,1312.8,83.51,0.08,0.04,-0.73,4.75
872.0,1520.2,81.99,0.0,-0.1,0.01,3.18
872.0,1606.5,83.66,0.02,-0.2,-0.43,2.67
857.0,1651.9,88.71,-0.02,-0.24,-6.19,-4.24
844.0,1667.8,89.88,0.03,-0.14,-6.67,-1.05
828.0,1671.7,90.58,0.03,-0.01,-5.38,4.91
810.0,1679.7,91.69,0.0,-0.02,-4.44,3.91
788.0,1680.0,91.17,0.06,-0.13,-4.81,3.55
769.0,1686.0,92.08,0.03,0.05,-3.99,-0.68
751.0,1694.8,92.99,0.01,0.21,-1.99,-2.99
742.0,1690.8,92.31,-0.01,0.13,-0.35,-4.64
731.0,1678.2,91.18,0.04,0.1,0.92,-3.08
725.0,1569.8,89.98,0.01,-0.06,1.31,-3.59
715.0,1492.2,90.11,0.04,0.04,-0.48,-8.02
706.0,1470.5,90.12,0.12,-0.06,-1.63,-2.24
695.0,1461.2,87.79,-0.02,0.1,-2.18,-0.9
688.0,1467.8,91.46,0.04,0.1,-3.27,-4.7
685.0,1469.2,88.54,0.07,0.04,-3.01,-6.2
683.0,1459.4,87.16,0.07,-0.19,-2.33,-11.03
677.0,1432.6,85.62,-0.01,-0.03,-1.47,-9.76
668.0,1437.7,87.77,-0.02,0.02,-1.42,-14.62
658.0,1425.7,84.49,0.04,0.0,-2.05,-21.17
648.0,1433.9,86.84,-0.01,0.06,-4.3,-21.32
636.0,1426.1,86.01,-0.01,0.08,-4.95,-20.14
624.0,1431.0,87.91,0.05,-0.02,-4.47,-19.85
610.0,1439.1,88.05,0.03,-0.02,-3.56,-19.27
597.0,1451.5,89.68,0.05,-0.01,-2.58,-18.83
584.0,1454.7,88.81,-0.05,0.06,-2.42,-14.66
571.0,1441.8,87.96,0.01,0.01,-2.26,-15.58
558.0,1434.3,87.63,0.01,0.08,-2.14,-17.5
543.0,1431.0,87.34,0.01,-0.31,-3.11,-16.78
528.0,1435.1,88.16,-0.04,0.24,-2.97,-17.22
516.0,1434.4,86.34,-0.05,-0.02,-5.52,-15.96
505.0,1441.1,89.39,0.07,-0.23,-5.13,-19.02
493.0,1455.1,90.0,0.05,0.03,-3.64,-15.75
479.0,1460.0,89.34,-0.06,0.13,-3.12,-12.79
469.0,1459.4,90.65,-0.01,0.09,-2.5,-12.9
459.0,1459.7,91.2,0.02,0.09,-0.27,-11.47
448.0,1455.0,88.99,0.03,0.1,0.9,-12.23
439.0,1446.7,88.08,0.08,0.06,0.47,-15.55
429.0,1438.8,87.0,0.01,-0.02,-1.0,-20.98
420.0,1439.3,87.88,0.03,-0.03,-1.81,-19.42
406.0,1443.3,88.93,0.04,0.14,-1.82,-17.0
396.0,1438.9,88.06,0.03,-0.09,-2.03,-13.83
384.0,1431.7,87.53,0.0,0.12,-0.12,-13.95
373.0,1424.9,86.05,0.02,0.03,0.23,-11.05
364.0,1424.4,85.97,-0.01,0.0,-0.46,-9.26
354.0,1422.7,86.33,0.0,-0.04,-1.6,-7.88
344.0,1422.5,86.9,0.01,-0.01,-1.45,-6.23
332.0,1440.3,84.63,0.01,-0.02,-1.81,-3.46
319.0,1549.2,84.58,-0.02,0.03,-1.03,-2.34
308.0,1629.1,83.87,-0.04,0.12,0.8,-3.78
301.0,1653.1,83.21,-0.02,0.13,1.94,-2.38
299.0,1662.1,84.06,-0.02,0.18,3.61,-3.02
300.0,1669.8,84.96,-0.02,0.06,4.59,-1.99
311.0,1663.5,84.48,-0.04,0.01,5.21,-2.34
312.0,1627.1,81.61,-0.02,-0.01,4.95,-2.22
316.0,1607.0,80.66,-0.01,0.09,6.0,-2.83
324.0,1592.2,78.61,0.03,-0.16,5.75,0.15
327.0,1579.7,76.68,0.0,-0.01,5.9,-3.35
329.0,1566.7,75.18,-0.01,-0.04,4.86,-8.07
327.0,1556.0,73.69,0.0,-0.11,3.44,-9.1
321.0,1545.4,71.89,-0.02,-0.12,1.96,-8.04
312.0,1545.4,72.43,-0.03,0.02,2.1,-7.42
304.0,1541.7,72.04,-0.03,0.16,3.43,-9.31
297.0,1533.7,69.8,0.0,0.1,3.14,-9.72
293.0,1528.5,67.95,0.0,0.04,3.85,-9.46
292.0,1540.4,68.41,-0.04,0.04,5.05,-11.87
291.0,1630.2,67.02,0.0,0.13,5.92,-16.34
292.0,1678.0,66.29,0.03,0.04,5.62,-18.02
293.0,1679.5,63.67,-0.03,0.08,4.13,-18.58
294.0,1681.0,66.3,-0.02,0.1,2.78,-17.6
295.0,1677.4,64.82,-0.01,-0.1,1.9,-14.27
292.0,1673.5,64.88,-0.03,-0.13,1.98,-17.17
284.0,1674.9,66.02,0.01,-0.09,1.16,-18.5
273.0,1675.2,65.71,0.01,0.02,-0.53,-16.61
259.0,1675.5,66.6,-0.04,-0.03,-1.43,-12.83
245.0,1673.7,68.69,-0.08,0.02,-1.47,-7.21
230.0,1670.0,69.17,-0.06,0.11,-1.56,-4.1
220.0,1673.5,70.0,-0.05,-0.09,-1.98,-2.69
211.0,1676.4,70.48,-0.01,-0.02,0.75,1.47
200.0,1675.8,69.21,-0.03,0.2,2.23,0.05
195.0,1681.4,70.91,0.0,0.15,3.25,-0.34
194.0,1683.9,70.77,-0.01,0.12,4.61,-0.44
198.0,1684.9,71.0,-0.06,0.18,6.1,0.04
205.0,1683.5,69.74,-0.01,0.04,6.69,0.51
213.0,1675.3,67.91,0.03,-0.28,1.27,0.14
213.0,1671.6,67.56,-0.01,-0.21,-2.12,2.29
207.0,1666.1,67.33,-0.02,0.0,-3.02,3.04
199.0,1665.1,66.68,0.0,0.02,-2.56,3.67
192.0,1666.0,68.37,-0.04,0.1,-2.09,1.08
186.0,1670.3,69.49,0.02,-0.1,-1.78,-0.22
181.0,1675.5,70.26,0.06,0.09,-0.82,0.37
177.0,1679.2,70.46,0.0,0.06,-0.44,1.44
171.0,1679.8,70.27,-0.02,-0.01,-0.52,-1.03
170.0,1676.7,69.45,0.04,-0.05,-0.59,-4.86
168.0,1637.8,68.49,0.0,-0.03,-0.89,-4.49
162.0,1598.7,68.25,-0.01,0.05,-0.85,-3.01
154.0,1585.0,66.37,0.0,0.0,-1.75,-0.42
147.0,1580.4,66.07,0.01,-0.02,-1.48,-2.81
139.0,1576.7,65.7,-0.01,-0.01,-0.77,-2.66
132.0,1574.9,66.67,-0.02,-0.04,-1.76,-1.68
122.0,1573.3,66.35,0.04,0.11,-0.97,-2.36
113.0,1565.1,62.63,0.03,0.01,-0.38,-1.83
104.0,1568.1,64.43,0.0,0.0,-0.93,-0.33
96.0,1567.3,64.34,-0.01,0.02,-1.35,2.9
86.0,1570.1,64.32,-0.02,-0.06,-1.25,3.04
75.0,1638.8,63.75,-0.03,0.01,-1.07,0.82
67.0,1735.9,62.79,0.0,0.19,1.43,1.26
61.0,1768.8,64.17,-0.01,0.08,1.23,-0.41
60.0,1774.4,64.38,-0.04,0.0,0.51,-0.97
59.0,1780.6,66.96,0.02,-0.17,-0.47,0.09
54.0,1781.6,66.38,0.02,-0.07,-0.92,1.96
49.0,1782.0,67.72,-0.05,-0.15,-0.81,0.73
40.0,1764.1,67.0,0.0,0.07,0.57,0.08
33.0,1733.7,63.85,-0.04,-0.08,0.0,-3.46
28.0,1673.2,62.22,-0.01,0.11,1.18,-2.07
23.0,1596.9,61.84,0.02,-0.02,0.7,1.53
19.0,1543.4,61.67,0.03,0.04,0.79,-1.88
14.0,1452.5,60.57,-0.02,-0.01,1.27,-0.4
12.0,1377.4,60.22,0.0,0.09,2.68,1.66
10.0,1319.6,62.03,0.07,-0.03,2.71,1.21
10.0,1285.5,60.76,0.0,-0.04,2.32,1.36
8.0,1204.3,59.09,-0.04,0.03,2.88,-0.15
5.0,1091.8,57.34,-0.04,0.13,3.75,0.04
4.0,993.5,56.97,-0.01,-0.05,4.26,-2.02
1.0,920.0,51.94,0.03,0.0,5.87,-1.23
0.0,881.6,45.37,0.17,-0.15,5.3,-1.65
0.0,853.0,47.15,-0.07,0.08,6.47,-0.57
0.0,841.5,46.4,-0.02,-0.06,5.64,0.85
0.0,835.6,47.21,-0.06,0.04,3.6,1.08
0.0,847.5,50.26,-0.07,-0.06,3.24,0.78
