AltAGL,E1 RPM,IAS,LatAc,NormAc,Pitch,Roll
2785.0,2330.9,94.94,0.0,0.04,2.98,-5.8
2786.0,2323.9,94.22,0.0,-0.06,2.74,-6.12
2787.0,2324.3,93.99,0.02,-0.04,2.58,-3.89
2788.0,2323.8,93.98,-0.01,-0.08,2.34,-3.52
2787.0,2323.1,94.22,0.01,0.0,2.19,-3.74
2786.0,2323.8,94.12,0.01,-0.03,2.05,-2.82
2786.0,2328.7,94.98,-0.01,0.01,2.24,-1.65
2781.0,2331.8,95.35,0.02,0.03,2.52,-0.23
2782.0,2334.1,95.27,0.0,-0.01,2.71,-1.65
2783.0,2332.5,94.33,-0.02,-0.07,2.55,-2.61
2784.0,2330.4,95.37,0.03,0.01,2.68,-3.55
2785.0,2326.6,94.22,0.0,0.0,2.59,-1.7
2786.0,2324.5,94.23,-0.01,-0.05,2.4,-1.56
2787.0,2327.3,95.14,0.01,0.01,2.24,-0.85
2787.0,2324.6,94.14,0.01,-0.02,2.19,-1.15
2787.0,2327.3,94.91,0.03,0.04,2.35,-0.36
2787.0,2328.6,95.06,0.01,-0.02,2.33,0.13
2787.0,2329.9,94.77,0.01,-0.02,2.26,0.35
2787.0,2322.8,93.56,0.03,-0.03,2.22,0.34
2787.0,2328.6,93.77,-0.01,0.0,2.09,-2.29
2786.0,2320.0,92.66,0.03,-0.01,1.89,-2.82
2783.0,2323.8,94.55,-0.01,0.01,1.8,-1.51
2782.0,2329.0,95.15,0.01,0.04,1.85,-0.21
2781.0,2333.2,96.09,0.0,0.0,1.98,-1.11
2781.0,2337.4,96.06,0.02,-0.01,2.18,-0.91
2780.0,2336.4,96.48,-0.02,0.01,2.0,-0.45
2780.0,2337.8,97.34,0.02,-0.04,1.81,0.25
2778.0,2339.0,96.29,0.01,-0.01,1.85,1.45
2778.0,2337.6,96.55,0.01,-0.01,2.05,-0.13
2777.0,2340.8,96.93,0.01,0.02,2.43,-0.16
2777.0,2338.4,96.38,0.0,-0.01,2.71,0.03
2778.0,2333.9,96.21,0.01,0.03,2.81,-0.37
2778.0,2331.1,94.95,0.01,-0.02,2.59,-0.44
2778.0,2326.4,94.65,0.01,-0.09,2.25,-1.24
2777.0,2328.7,94.27,0.02,-0.04,1.85,-1.12
2776.0,2321.5,94.2,0.0,-0.01,1.46,-2.34
2771.0,2325.7,93.64,0.01,-0.03,0.89,-2.48
2767.0,2328.9,94.76,0.0,0.03,1.05,-1.67
2764.0,2329.6,95.65,0.01,0.05,1.3,1.22
2762.0,2330.8,95.93,0.01,-0.05,0.74,2.92
2756.0,2331.2,94.39,0.06,0.07,1.27,9.96
2754.0,2333.9,94.13,0.04,0.05,1.45,13.61
2754.0,2335.2,94.78,0.06,0.28,3.88,14.24
2760.0,2336.0,93.45,0.04,0.12,4.5,16.14
2769.0,2332.6,93.1,0.04,0.09,5.26,17.35
2778.0,2327.6,92.49,0.06,0.05,5.19,16.69
2788.0,2321.3,91.72,0.05,0.01,4.72,14.24
2797.0,2319.9,90.6,0.06,0.0,4.47,10.78
2804.0,2309.5,89.72,0.05,-0.02,4.32,6.02
2811.0,2308.4,89.63,0.03,-0.06,3.71,1.8
2815.0,2304.5,89.88,0.03,-0.03,3.18,2.2
2817.0,2305.6,89.32,0.05,-0.07,2.64,0.12
2818.0,2303.1,89.22,0.07,-0.01,2.49,0.48
2818.0,2306.1,88.78,0.02,-0.02,2.47,-0.1
2818.0,2307.9,90.56,0.01,-0.01,2.4,-0.31
2818.0,2305.2,90.17,0.01,0.0,2.21,0.59
2818.0,2309.5,90.78,0.02,0.01,2.15,0.52
2818.0,2310.0,91.12,0.02,0.07,2.49,1.59
2819.0,2307.8,90.73,0.01,-0.02,2.49,1.76
2820.0,2311.6,91.35,0.05,0.02,2.77,0.53
2822.0,2317.2,91.1,0.05,0.0,2.92,-1.89
2824.0,2318.2,91.6,0.04,-0.06,2.58,-3.35
2825.0,2312.2,90.85,-0.01,-0.02,2.67,-2.04
2825.0,2315.2,92.03,0.01,-0.02,2.5,-2.21
2826.0,2314.7,92.1,0.02,-0.04,2.34,-1.27
2825.0,2314.6,91.73,0.0,-0.03,2.15,-0.83
2825.0,2311.8,92.07,0.01,-0.05,1.85,-1.45
2823.0,2313.9,92.0,0.03,-0.02,1.87,-1.04
2821.0,2316.1,91.98,-0.01,0.02,1.86,-1.29
2820.0,2313.2,92.4,0.0,0.01,1.89,-1.66
2819.0,2316.9,92.91,0.02,0.02,1.98,-1.24
2817.0,2313.7,92.34,0.01,0.04,1.85,-0.75
2815.0,2312.0,92.34,0.02,-0.04,1.56,-1.29
2813.0,2310.7,91.62,0.02,0.01,1.42,-1.32
2810.0,2320.6,93.16,0.04,0.04,1.44,-5.75
2807.0,2319.9,93.25,-0.01,-0.04,1.25,-9.83
2804.0,2320.2,94.32,-0.01,0.12,1.86,-11.44
2802.0,2324.4,94.56,0.01,0.17,2.83,-14.17
2805.0,2323.6,94.25,-0.01,0.13,3.41,-17.2
2810.0,2327.5,94.27,0.0,0.08,4.11,-19.41
2815.0,2326.0,93.97,-0.02,0.07,4.27,-21.63
2822.0,2323.9,94.12,0.0,0.1,4.55,-23.38
2828.0,2317.4,93.01,0.0,0.0,3.85,-25.03
2832.0,2313.6,92.19,0.0,0.03,2.88,-26.77
2833.0,2311.7,91.9,-0.01,0.03,1.77,-27.14
2830.0,2310.3,92.3,-0.02,0.07,1.14,-26.81
2826.0,2315.0,92.41,-0.01,0.06,0.69,-27.82
2819.0,2311.4,92.59,-0.02,0.08,0.04,-26.64
2811.0,2316.6,93.4,-0.02,0.07,-0.63,-25.88
2801.0,2325.0,94.34,-0.03,0.08,-1.11,-25.19
2789.0,2328.6,95.58,-0.02,0.08,-1.32,-24.84
2777.0,2332.7,96.72,0.0,0.09,-1.18,-24.72
2766.0,2335.7,97.0,-0.03,0.1,-1.36,-21.59
2754.0,2339.2,98.53,-0.03,0.09,-0.83,-13.7
2745.0,2342.4,99.29,0.0,0.09,0.0,-10.65
2740.0,2348.2,99.17,0.0,0.07,0.71,-4.5
2735.0,2355.3,99.77,-0.02,0.0,0.79,-1.97
2731.0,2357.2,100.46,0.01,0.0,0.47,0.86
2725.0,2361.7,100.28,0.0,0.08,1.18,7.26
2721.0,2365.8,100.28,0.02,0.13,2.16,13.7
2721.0,2368.4,99.55,0.05,0.23,3.85,18.61
2728.0,2367.0,98.23,0.03,0.2,5.05,22.12
2737.0,2358.3,97.28,0.04,0.19,5.75,24.31
2747.0,2346.2,96.01,0.04,0.14,6.08,26.15
2759.0,2337.9,94.54,0.04,0.15,6.1,28.18
2771.0,2333.6,93.61,0.03,0.12,5.73,29.7
2781.0,2327.2,92.59,0.03,0.1,4.82,30.71
2788.0,2320.4,91.83,0.04,0.08,3.59,29.36
2793.0,2316.2,90.45,0.05,0.07,2.68,28.18
2796.0,2312.4,89.9,0.04,0.09,2.15,27.56
2796.0,2308.3,90.08,0.04,0.08,1.38,26.1
2795.0,2307.4,90.03,0.06,0.07,0.74,25.05
2792.0,2310.3,89.69,0.06,0.06,0.25,20.27
2790.0,2309.6,89.46,0.07,-0.02,-0.18,14.1
2785.0,2313.1,90.54,0.03,-0.03,-0.59,8.7
2778.0,2315.0,91.84,0.02,-0.04,-1.0,6.67
2770.0,2318.6,92.28,0.07,-0.02,-1.37,3.31
2761.0,2325.6,92.61,0.05,0.05,-0.91,0.7
2755.0,2328.3,93.41,0.0,0.13,0.86,2.05
2751.0,2329.1,94.9,0.01,0.07,1.53,-0.11
2751.0,2330.4,94.91,0.03,0.04,1.93,-2.32
2751.0,2330.3,94.58,0.01,0.0,1.82,-1.37
2752.0,2330.7,95.0,0.0,0.05,2.55,-0.6
2753.0,2332.6,95.3,0.02,0.02,2.93,0.52
2755.0,2327.2,94.5,0.02,0.0,3.14,0.31
2758.0,2325.4,94.48,0.01,0.04,3.37,-0.19
2761.0,2325.9,94.26,0.02,0.01,3.41,-0.27
2764.0,2326.0,94.5,0.02,0.03,3.48,-1.1
2768.0,2323.3,93.42,0.02,-0.02,3.25,-1.05
2771.0,2318.7,93.08,-0.01,-0.04,3.18,-0.13
2775.0,2314.4,92.93,0.0,-0.03,2.94,0.13
2776.0,2312.3,92.22,0.01,0.0,3.09,0.6
2778.0,2315.2,92.08,0.01,0.14,4.04,-0.23
2782.0,2319.6,93.19,0.02,0.07,4.86,-0.32
2789.0,2319.5,93.11,0.0,-0.04,4.47,0.76
2793.0,2320.2,92.87,0.01,-0.05,4.01,0.57
2797.0,2315.1,92.44,0.03,-0.02,3.68,0.62
2801.0,2305.9,91.5,0.02,0.0,3.72,-0.01
2804.0,1934.4,91.25,-0.02,-0.05,3.39,-0.41
2806.0,1473.6,89.96,0.03,0.12,4.9,0.45
2810.0,1318.4,87.21,0.05,0.01,5.13,0.0
2816.0,1232.9,84.6,0.04,0.08,6.31,-0.55
2823.0,1180.4,82.2,0.03,0.04,7.19,-0.14
2829.0,1146.2,80.41,0.03,-0.02,7.11,-0.51
2835.0,1113.6,77.67,0.04,-0.05,6.94,-0.91
2840.0,1078.3,74.94,0.04,0.01,7.56,-1.55
2845.0,1044.4,72.42,0.04,-0.04,7.44,-0.98
2847.0,1012.7,70.64,0.02,-0.05,7.06,-0.93
2848.0,991.4,68.69,0.03,-0.07,6.67,-1.14
2847.0,962.0,66.96,0.03,-0.11,5.05,-1.04
2843.0,935.4,66.02,0.02,-0.09,3.12,-1.18
2834.0,925.7,65.09,0.02,-0.04,1.89,-1.14
2816.0,908.6,63.45,0.03,-0.06,-0.29,-2.52
2805.0,896.5,62.54,0.05,0.13,1.26,-3.19
2795.0,892.9,61.6,0.03,-0.04,-0.48,-2.68
2783.0,892.1,62.24,0.01,0.05,-0.05,-2.24
2772.0,866.3,57.92,0.01,0.25,8.23,-1.2
2774.0,841.8,54.0,-0.01,0.13,11.62,-1.11
2782.0,814.7,49.96,0.0,0.03,13.79,-0.16
2793.0,759.7,41.93,-0.02,-0.04,16.02,1.22
2797.0,733.9,36.54,0.0,-0.12,16.02,-0.25
2796.0,706.6,32.36,0.01,-0.15,15.57,0.55
2792.0,689.9,24.53,0.0,-0.2,12.71,-1.76
2779.0,671.7,27.51,0.01,-0.31,3.21,-4.16
2755.0,700.6,33.61,0.0,-0.42,-9.43,-1.77
2722.0,1385.9,31.96,-0.02,0.56,2.36,-0.18
2696.0,2132.4,36.27,-0.07,-0.26,-6.53,3.85
2672.0,2353.0,38.05,-0.07,0.45,3.32,2.25
2658.0,2401.0,46.49,0.02,0.12,3.03,0.68
2651.0,2406.7,50.81,0.01,0.15,6.08,1.57
2650.0,2412.1,51.6,-0.01,0.07,7.84,1.38
2652.0,2416.0,55.34,0.0,0.0,7.14,0.71
2654.0,2418.8,56.56,0.01,0.03,7.34,0.57
2656.0,2423.9,58.33,0.0,-0.05,6.02,0.87
2657.0,2429.6,60.24,0.02,0.01,6.24,0.79
2660.0,2431.0,60.79,0.01,0.03,6.67,-0.53
2662.0,2437.2,62.08,0.01,0.08,7.64,-0.77
2668.0,2442.8,62.33,0.0,0.11,9.22,-0.96
2677.0,2441.9,62.53,0.02,-0.04,8.64,-1.25
2686.0,2440.2,63.5,0.01,-0.04,8.23,1.26
2693.0,2449.6,66.3,0.04,-0.05,6.46,0.46
2696.0,2454.3,66.6,0.03,0.04,7.06,-1.38
2700.0,2456.9,67.59,0.02,0.06,8.04,-0.54
2706.0,2461.6,70.02,0.01,0.03,9.02,-1.13
2724.0,2466.6,71.08,0.02,0.0,9.57,-1.49
2731.0,2468.4,71.36,0.0,-0.06,8.88,-1.78
2739.0,2470.4,72.35,0.03,-0.05,8.54,-1.57
2748.0,2471.0,72.02,0.02,-0.02,8.33,-1.54
2755.0,2473.5,73.21,0.01,-0.03,8.1,-2.57
2763.0,2476.0,73.86,0.02,-0.01,7.94,-3.19
2771.0,2476.4,74.3,0.01,-0.04,7.47,-1.05
2784.0,2479.2,75.15,0.01,-0.04,6.89,0.77
2789.0,2480.0,75.78,0.02,0.03,6.79,0.66
2798.0,2484.6,75.93,0.03,-0.03,6.24,0.27
2807.0,2490.3,77.86,0.02,-0.16,4.08,-0.62
2811.0,2496.9,79.44,0.0,0.05,5.12,0.94
2812.0,2501.1,80.24,0.01,-0.05,4.22,0.42
2813.0,2503.3,81.04,0.02,0.0,4.22,0.24
2815.0,2507.1,81.41,0.02,0.03,4.66,0.53
2817.0,2511.6,82.21,0.02,0.04,4.91,-0.01
2820.0,2515.6,82.96,0.03,-0.04,4.48,-1.27
2820.0,2520.9,83.97,0.02,0.11,5.58,0.2
2827.0,2523.7,84.74,0.02,-0.04,4.93,-0.37
2832.0,2527.0,85.7,0.02,-0.01,4.86,0.12
2836.0,2532.1,86.29,0.02,-0.06,4.06,0.0
2839.0,2532.3,86.76,0.03,-0.02,3.82,-1.48
2842.0,2536.6,87.45,0.03,0.01,3.8,-2.79
2845.0,2541.8,88.23,0.04,0.0,3.77,-2.6
2848.0,2544.0,88.94,0.01,0.04,4.11,-1.08
2852.0,2547.6,89.86,0.02,0.02,4.27,-0.71
2857.0,2549.0,89.97,0.02,0.01,4.26,-0.41
2862.0,2550.2,90.21,0.04,0.0,4.24,-0.42
2867.0,2553.9,90.29,0.03,-0.02,4.22,-0.65
2871.0,2554.7,90.69,0.02,-0.02,4.19,-0.8
2876.0,2557.4,91.29,0.02,0.05,4.67,0.34
2881.0,2560.3,91.55,0.04,-0.03,4.46,-0.94
2883.0,2561.5,91.82,0.04,0.03,4.2,-1.43
2892.0,2525.8,92.43,0.03,-0.01,4.04,-2.46
2896.0,2460.2,92.4,0.04,-0.03,3.74,-1.35
2899.0,2392.1,92.59,0.03,0.02,3.64,-1.14
2903.0,2352.3,92.51,0.0,0.0,3.76,-1.93
2906.0,2340.7,93.29,0.0,-0.12,2.27,-3.59
2906.0,2333.6,92.85,0.02,0.06,2.57,-4.49
2906.0,2334.7,92.86,-0.04,-0.06,1.9,-3.47
2906.0,2302.6,94.42,-0.04,-0.07,1.25,-2.78
2903.0,2076.2,94.16,0.03,-0.06,0.83,-2.05
2900.0,2011.7,92.46,0.03,0.14,2.88,-1.02
2901.0,1993.1,91.81,0.02,0.02,2.63,-0.51
2902.0,1986.2,91.09,0.03,0.07,3.7,-0.4
2905.0,1977.2,90.13,0.02,0.04,4.27,-0.43
2909.0,1720.7,89.07,0.02,-0.08,3.96,-0.16
2913.0,1410.8,87.34,0.03,0.05,4.93,-0.59
2916.0,1275.8,84.96,0.05,-0.04,4.47,-1.43
2918.0,1208.4,82.54,0.04,0.02,5.14,-1.51
2920.0,1160.6,80.75,0.03,-0.03,4.99,-0.93
2921.0,1134.7,79.16,0.04,-0.01,5.13,-1.18
2922.0,1109.6,77.3,0.02,0.02,5.45,-1.12
2921.0,1084.9,76.23,-0.01,-0.03,5.12,-0.64
2921.0,1066.9,75.33,0.01,-0.04,4.98,-0.6
2919.0,1044.4,73.1,0.03,-0.03,5.08,-1.38
2917.0,1026.6,71.37,0.01,-0.01,5.25,-1.3
2914.0,1005.8,70.74,-0.01,-0.02,5.15,-1.14
2908.0,986.8,69.69,0.0,-0.02,5.2,-0.76
2905.0,968.9,68.32,0.02,-0.14,2.89,-0.89
2897.0,961.4,67.72,0.03,-0.13,0.91,-0.53
2887.0,956.9,67.43,0.01,-0.01,0.73,-0.51
2877.0,953.1,67.3,0.01,0.08,1.08,-0.56
2868.0,946.8,66.41,0.01,0.03,1.04,-0.64
2861.0,943.1,65.87,0.0,0.09,2.02,-1.05
2854.0,935.6,64.7,0.01,0.04,2.13,-0.93
2850.0,922.2,63.48,-0.01,0.06,2.56,-0.98
2847.0,907.8,61.94,-0.01,0.04,3.6,0.31
2845.0,891.8,60.37,-0.01,0.16,7.09,-0.23
2847.0,862.7,56.11,0.0,0.13,10.36,-0.62
2855.0,836.9,52.72,0.02,0.13,13.21,-0.15
2863.0,804.6,47.15,0.0,0.0,14.26,-1.3
2869.0,772.0,42.53,0.0,-0.06,14.92,-0.35
2872.0,742.6,38.4,0.01,-0.13,14.56,-0.62
2872.0,723.5,31.88,0.0,-0.12,14.62,-0.45
2867.0,710.7,25.11,-0.01,-0.17,10.06,-1.34
2831.0,790.3,38.86,-0.01,-0.13,-7.03,1.35
2803.0,1701.4,37.99,-0.03,0.23,-2.1,1.4
2784.0,2273.3,41.19,-0.06,0.29,1.94,0.97
2773.0,2384.2,49.73,-0.05,0.01,1.18,1.27
2764.0,2406.8,55.17,-0.01,0.17,3.61,2.38
2760.0,2413.5,55.21,-0.01,0.14,5.81,0.99
2760.0,2418.7,57.11,-0.01,0.0,5.47,0.47
2761.0,2422.1,59.93,-0.02,0.0,5.43,-0.76
2762.0,2425.5,60.87,-0.02,0.02,5.76,0.6
2764.0,2429.2,61.69,0.01,0.06,6.66,0.71
2769.0,2432.3,61.62,0.02,0.15,8.93,0.85
2778.0,2432.8,61.34,0.0,0.02,9.37,0.32
2790.0,2434.0,61.55,0.01,-0.03,9.7,0.01
2801.0,2432.8,61.74,0.01,0.0,10.33,0.04
2811.0,2432.8,61.02,0.0,-0.16,8.8,0.02
2818.0,2431.1,61.61,0.01,-0.1,7.7,-0.44
2821.0,2433.4,62.38,0.01,-0.03,7.73,-0.3
2823.0,2437.6,63.69,0.01,-0.04,7.65,-0.52
2824.0,2441.9,65.42,0.0,0.02,7.88,-0.56
2827.0,2445.6,66.92,-0.01,-0.12,5.89,-3.23
2824.0,2449.2,69.01,-0.02,0.04,5.97,-6.56
2825.0,2453.9,70.68,-0.03,0.05,6.16,-9.85
2828.0,2455.1,71.6,-0.02,0.05,6.41,-12.99
2832.0,2460.2,72.13,-0.02,0.05,6.59,-15.06
2837.0,2464.1,73.17,-0.03,0.08,6.75,-17.0
2842.0,2467.9,74.56,-0.04,0.06,6.7,-18.7
2848.0,2471.6,75.11,-0.02,0.07,6.78,-19.91
2855.0,2472.2,75.15,-0.03,0.05,6.56,-20.99
2860.0,2473.9,76.06,-0.02,0.09,6.33,-22.51
2866.0,2475.6,76.51,-0.02,0.08,6.0,-23.99
2869.0,2481.2,76.94,-0.02,-0.04,4.09,-24.98
2870.0,2482.0,77.91,-0.02,0.06,3.32,-25.93
2867.0,2488.4,79.02,-0.02,0.1,3.02,-25.92
2866.0,2494.4,80.22,-0.04,0.12,2.68,-26.37
2863.0,2499.3,82.34,-0.03,0.01,1.71,-22.45
2859.0,2506.4,83.75,-0.07,0.14,2.08,-16.17
2858.0,2511.5,85.39,-0.06,0.12,3.5,-10.22
2858.0,2519.0,86.81,-0.08,0.06,3.98,-4.53
2859.0,2526.0,87.73,-0.04,0.07,4.92,-1.77
2863.0,2527.9,87.85,-0.05,-0.02,5.03,-0.11
2867.0,2532.9,88.95,-0.05,0.01,5.04,0.03
2871.0,2536.4,88.58,0.0,-0.02,4.7,0.4
2875.0,2540.3,88.94,-0.02,0.02,4.83,-0.33
2879.0,2541.8,89.62,-0.02,0.02,4.92,-1.43
2884.0,2543.2,89.78,-0.01,0.01,5.14,-0.6
2889.0,2545.8,90.03,-0.02,-0.03,5.15,-0.21
2891.0,2546.7,90.28,-0.02,-0.04,4.8,-1.53
2895.0,2547.8,90.56,-0.02,-0.06,4.01,-1.2
2897.0,2547.4,91.13,-0.01,-0.1,2.87,0.4
2897.0,2553.2,91.41,0.02,0.01,3.04,1.74
2898.0,2557.6,91.43,0.03,0.04,3.36,0.21
2899.0,2560.4,91.88,0.01,0.02,3.48,-0.29
2906.0,2566.1,93.05,0.0,0.07,3.83,0.41
2915.0,2569.9,93.71,0.02,-0.05,3.85,-0.79
2919.0,2573.1,94.1,0.01,-0.03,3.79,-1.79
2923.0,2573.3,93.98,0.02,-0.02,3.69,-3.31
2927.0,2574.2,94.27,0.01,-0.03,3.61,-3.05
2930.0,2577.2,95.28,0.01,0.02,3.78,-0.89
2933.0,2581.3,95.52,0.03,-0.03,3.43,-0.1
2937.0,2580.3,95.31,0.04,0.02,3.45,-0.29
2941.0,2442.0,95.53,0.01,0.01,3.83,0.11
2945.0,1803.9,95.55,0.03,0.06,4.05,-0.32
2949.0,1465.8,92.41,0.05,-0.11,4.01,-0.19
2953.0,1334.7,89.65,0.02,0.08,5.15,-0.93
2958.0,1265.9,87.12,0.02,-0.05,4.88,0.48
2962.0,1217.3,85.62,0.03,0.0,4.68,0.08
2965.0,1186.5,82.91,0.03,0.06,5.36,-0.94
2970.0,1151.3,80.12,0.03,0.1,6.54,-0.85
2978.0,1119.2,76.69,0.02,0.05,7.0,-0.69
2987.0,1085.4,73.72,0.01,0.03,7.9,-0.53
2996.0,1048.0,71.09,0.01,-0.13,6.68,-0.02
3003.0,1014.9,68.38,0.02,-0.01,7.32,-1.57
3007.0,970.0,64.67,0.02,-0.09,6.79,-0.36
3011.0,912.9,61.08,0.01,-0.02,6.21,-0.65
3009.0,881.4,58.61,0.01,-0.07,5.86,-0.66
3006.0,855.6,57.53,0.01,-0.03,6.13,-0.59
3001.0,846.4,55.79,0.0,-0.03,5.65,0.2
2995.0,828.4,54.96,0.0,0.03,6.59,0.66
2990.0,1298.4,52.61,0.02,0.1,8.34,-0.44
2990.0,2119.1,49.86,-0.02,0.26,12.89,-0.7
2996.0,2359.1,51.94,-0.03,0.11,14.61,0.35
3008.0,2405.8,49.98,0.01,0.13,18.8,0.05
3042.0,2402.8,44.87,0.01,0.01,22.65,-0.24
3059.0,2396.6,41.8,-0.01,-0.11,22.72,0.48
3087.0,2390.3,38.15,-0.03,-0.14,22.53,1.31
3097.0,2387.5,31.58,-0.03,-0.14,22.45,0.53
3109.0,2386.0,26.15,-0.01,-0.11,22.19,0.46
3114.0,2384.2,22.25,0.01,-0.17,20.61,0.65
3116.0,2383.4,22.64,-0.04,-0.12,19.2,2.2
3115.0,2384.4,26.38,0.03,-0.15,15.74,0.79
3104.0,2385.3,35.4,0.03,-0.4,5.13,-0.04
3085.0,2387.4,36.67,0.0,-0.11,0.04,-1.3
3064.0,2392.0,41.11,-0.02,0.11,1.14,0.49
3050.0,2400.7,47.01,-0.01,0.06,1.29,0.97
3034.0,2409.1,50.29,0.03,0.19,4.17,0.83
3026.0,2414.9,52.95,0.05,0.13,5.22,0.35
3022.0,2421.4,55.62,0.05,0.06,5.77,-0.73
3021.0,2424.6,57.85,0.03,0.04,6.27,-0.26
3023.0,2429.3,59.73,0.02,0.03,6.42,0.01
3025.0,2431.2,60.93,0.04,0.03,6.78,0.32
3029.0,2435.3,61.73,0.02,-0.05,6.56,-0.13
3032.0,2437.3,63.48,0.03,-0.07,6.05,0.76
3032.0,2441.6,64.71,0.04,-0.1,4.76,-0.34
3029.0,2446.0,66.21,0.03,-0.03,4.81,-0.7
3026.0,2451.1,68.64,-0.01,-0.06,3.68,-0.18
3021.0,2458.2,71.92,-0.01,0.04,4.17,-1.22
3018.0,2466.5,73.22,0.01,-0.06,3.21,-0.3
3017.0,2470.8,74.4,0.02,0.12,4.49,-1.16
3012.0,2479.7,76.12,0.01,0.0,5.05,-1.56
3015.0,2487.3,78.92,0.0,0.02,5.81,-0.02
3018.0,2490.6,79.35,0.0,0.0,6.04,0.91
3026.0,2499.4,80.83,0.01,-0.03,5.97,0.14
3034.0,2502.7,81.17,0.03,-0.12,4.63,0.42
3035.0,2504.0,81.93,0.0,-0.03,4.36,-0.89
3037.0,2508.7,82.85,0.01,0.04,4.41,-0.69
3038.0,2511.9,83.63,0.01,0.0,4.27,-0.8
3037.0,2516.2,84.15,0.02,0.01,4.06,-1.91
3039.0,2517.2,84.47,0.03,0.0,4.1,-2.45
3036.0,2522.0,85.03,0.03,0.0,4.11,-2.99
3039.0,2526.1,85.95,0.01,-0.01,3.99,-1.49
3040.0,2529.9,87.38,0.0,-0.01,3.65,-0.03
3041.0,2535.2,88.28,0.01,0.0,3.68,0.27
3043.0,2540.1,88.39,0.05,0.03,3.96,0.54
3046.0,2544.6,88.09,0.04,0.06,4.49,0.38
3051.0,2546.7,88.34,0.05,0.01,4.81,0.3
3056.0,2545.7,89.03,0.01,0.03,5.03,0.51
3063.0,2548.4,90.16,0.01,0.01,5.12,-0.62
3070.0,2550.3,89.93,0.01,0.01,5.28,-1.25
3077.0,2548.4,90.03,0.01,-0.02,5.06,0.19
3088.0,2550.9,90.58,0.01,-0.01,4.79,-0.86
3094.0,2550.1,90.46,0.02,-0.02,4.9,0.6
3100.0,2552.5,90.49,0.0,-0.01,4.82,-0.75
3106.0,2552.6,90.86,0.02,0.06,5.5,-0.21
3113.0,2553.3,90.5,0.01,0.01,5.57,-0.32
3122.0,2550.0,90.76,0.01,0.1,6.32,-0.46
3131.0,2548.7,90.16,0.02,-0.01,6.24,-0.52
3141.0,2479.3,90.19,0.0,-0.01,6.42,-1.04
3150.0,1820.4,89.61,0.02,-0.08,6.36,-0.26
3160.0,1418.8,86.59,0.04,0.06,8.14,-0.09
3170.0,1255.2,82.79,0.03,-0.07,7.69,-1.22
3179.0,1176.3,79.94,0.02,-0.06,7.4,-0.86
3185.0,1127.5,77.59,0.03,-0.07,6.79,-1.81
3190.0,1092.4,74.91,0.02,-0.07,6.81,-2.11
3193.0,1053.7,72.61,0.01,-0.04,7.03,-2.35
3195.0,1035.9,70.54,0.02,-0.01,7.1,-1.79
3195.0,980.2,67.12,0.02,-0.07,6.66,-1.93
3193.0,966.1,65.75,0.04,-0.1,6.02,-0.94
3189.0,935.1,63.78,0.01,0.01,6.72,-1.53
3185.0,909.6,62.42,0.02,-0.04,6.37,-1.67
3179.0,1095.2,61.81,0.01,0.02,6.8,-1.34
3176.0,1990.8,60.28,0.01,0.21,10.25,-2.32
3179.0,2343.7,60.01,-0.04,0.16,12.63,-6.48
3189.0,2412.7,61.92,-0.1,0.16,15.01,-8.22
3204.0,2419.9,61.76,-0.04,0.1,17.19,-10.63
3223.0,2418.7,59.32,0.01,-0.01,18.23,-9.62
3242.0,2416.2,56.69,0.04,-0.03,19.16,-9.84
3260.0,2411.5,53.0,0.04,-0.02,20.35,-8.68
3277.0,2408.7,49.93,0.03,-0.05,20.86,-9.16
3296.0,2405.4,47.52,0.03,-0.08,20.91,-8.5
3325.0,2400.8,43.42,-0.01,-0.06,21.49,-8.17
3348.0,2394.3,42.06,0.0,-0.09,21.52,-7.6
3359.0,2393.0,38.46,0.02,-0.11,21.24,-8.69
3374.0,2387.1,31.19,0.04,-0.09,21.39,-8.38
3380.0,2385.2,28.64,0.04,-0.08,21.4,-8.05
3385.0,2385.6,25.51,0.01,-0.1,20.69,-6.56
3387.0,2386.1,26.29,0.13,-0.38,13.33,9.8
3382.0,2386.3,41.16,0.01,-0.2,10.04,23.53
3372.0,2392.4,44.03,-0.19,-0.01,7.32,-0.11
3359.0,2396.2,51.31,-0.04,-0.25,-1.82,-2.74
3336.0,2404.2,58.65,-0.06,-0.16,-5.06,0.85
3309.0,2415.7,63.41,-0.05,0.03,-4.35,6.58
3284.0,2435.9,68.25,-0.02,0.11,-3.76,7.87
3258.0,2458.0,72.66,0.02,0.11,-3.65,8.42
3238.0,2425.6,75.84,0.04,0.16,-2.54,9.72
3221.0,2405.4,78.59,0.06,0.17,-1.42,10.87
3209.0,2414.4,81.35,0.07,0.03,-1.16,10.46
3197.0,2425.7,84.85,-0.04,0.09,0.19,8.43
3189.0,2439.7,88.49,-0.02,0.11,0.9,4.49
3184.0,2449.7,89.83,0.03,0.12,1.8,3.68
3182.0,2454.3,89.17,0.06,0.09,2.54,5.81
3183.0,2456.0,89.55,0.04,0.07,3.14,5.47
3185.0,2460.7,90.05,0.05,0.06,3.87,7.43
3190.0,2463.1,90.29,0.04,0.07,4.69,3.5
3197.0,2459.0,89.34,0.06,-0.02,4.76,4.97
3204.0,2458.5,90.05,0.02,0.07,5.28,5.67
3212.0,2444.7,89.62,0.08,-0.03,4.9,3.21
