AltAGL,E1 RPM,IAS,LatAc,NormAc,Pitch,Roll
849.0,2133.1,90.34,-0.05,0.18,3.49,0.15
857.0,2131.0,88.2,-0.02,0.01,2.99,2.89
866.0,2128.5,87.74,0.03,-0.06,2.74,2.79
871.0,2126.8,88.1,0.0,-0.03,3.32,0.45
873.0,2136.3,90.71,0.01,0.1,3.56,-0.44
874.0,2140.4,90.02,-0.06,0.09,2.36,-4.56
877.0,2124.6,88.34,-0.04,0.04,2.34,-4.99
877.0,2119.7,87.07,-0.01,0.03,3.31,-0.03
878.0,2109.3,85.02,0.0,-0.14,2.53,0.01
874.0,2114.7,86.79,0.0,0.0,2.79,-1.59
869.0,2120.1,87.61,0.0,0.01,3.03,-1.12
865.0,2119.7,87.58,-0.05,0.03,3.23,0.45
860.0,2123.8,88.16,0.0,-0.04,2.69,0.65
855.0,2122.8,88.67,0.04,0.07,2.77,1.55
851.0,2125.8,88.03,-0.01,-0.08,2.63,0.9
847.0,2129.6,88.49,-0.02,0.07,3.22,0.41
843.0,2123.0,87.08,0.0,-0.03,3.42,1.18
841.0,2122.9,87.47,-0.05,0.04,3.01,1.65
842.0,2126.3,88.51,-0.01,0.04,3.18,1.58
843.0,2047.9,87.46,0.0,0.16,3.19,2.18
844.0,1841.9,87.69,0.01,-0.2,1.12,2.53
840.0,1767.0,86.28,0.0,-0.12,-0.08,-0.26
831.0,1741.3,86.57,-0.01,-0.04,-1.48,0.69
820.0,1708.1,87.39,-0.01,-0.12,-2.38,-0.24
806.0,1695.2,86.59,0.02,-0.02,-1.32,-2.38
790.0,1687.9,85.05,-0.03,-0.02,-1.69,-0.97
776.0,1687.2,86.22,0.0,0.04,-1.64,1.23
762.0,1691.0,85.82,-0.01,0.1,-0.87,0.53
750.0,1695.4,86.2,0.0,0.01,-1.02,0.01
741.0,1701.1,86.42,0.0,0.04,-0.65,-0.71
732.0,1698.1,85.59,-0.02,0.06,-0.1,-0.74
726.0,1692.5,85.59,-0.03,0.02,-0.43,-1.01
720.0,1688.9,85.37,-0.01,-0.05,-1.07,-0.03
711.0,1689.8,85.31,-0.02,0.11,-1.45,-0.2
705.0,1697.1,86.25,0.0,-0.05,-2.14,-1.24
700.0,1691.4,85.04,0.07,-0.05,-1.25,0.37
696.0,1681.1,82.69,-0.07,0.04,-0.94,0.85
693.0,1667.3,82.21,0.0,-0.15,-2.99,1.08
686.0,1662.4,82.06,0.04,0.16,-2.71,0.62
681.0,1665.4,83.96,0.01,-0.04,-2.66,1.78
674.0,1651.0,82.27,-0.01,-0.24,-2.53,1.6
664.0,1636.8,80.82,0.0,-0.01,-1.89,2.01
650.0,1635.8,82.3,-0.05,-0.03,-2.14,-2.37
636.0,1634.9,81.1,0.02,0.0,-2.67,-1.97
622.0,1636.9,81.57,0.03,-0.15,-3.68,2.27
608.0,1642.8,82.44,-0.01,0.08,-2.05,5.7
596.0,1651.4,82.86,0.01,0.12,-0.92,10.07
587.0,1652.7,81.98,0.03,0.07,-0.48,13.92
579.0,1646.9,81.03,0.05,0.11,-0.48,16.73
572.0,1642.8,80.26,0.04,0.04,-0.8,20.5
565.0,1636.5,79.4,0.02,0.1,-0.75,22.2
557.0,1626.0,78.33,0.01,0.09,-2.04,23.42
551.0,1619.1,77.61,0.03,0.03,-3.63,23.95
541.0,1609.2,75.39,0.07,0.07,-4.11,23.84
530.0,1607.9,74.78,0.0,0.05,-3.67,24.31
517.0,1608.4,76.54,0.01,0.11,-3.81,24.53
505.0,1609.0,75.99,0.02,0.08,-3.68,23.96
492.0,1605.2,75.83,0.0,0.05,-3.54,22.47
479.0,1601.8,75.44,0.0,0.05,-3.68,22.06
465.0,1603.4,75.32,0.01,-0.01,-3.98,20.74
451.0,1604.4,75.77,0.04,0.12,-3.53,18.06
440.0,1599.5,74.22,0.01,0.01,-3.04,15.72
426.0,1595.7,73.29,0.01,0.1,-2.35,15.67
414.0,1589.8,73.06,0.01,0.07,-2.63,9.49
404.0,1583.7,71.74,0.03,0.14,-2.55,6.38
397.0,1591.9,73.04,0.02,-0.09,-3.0,3.21
390.0,1599.9,73.21,0.03,0.08,-2.32,3.58
383.0,1599.1,72.82,0.06,0.06,-0.79,1.4
377.0,1594.5,72.72,0.02,0.16,-1.23,-0.57
372.0,1593.0,71.87,0.03,0.1,-1.87,1.16
367.0,1586.6,71.72,0.01,0.1,-0.7,-0.21
364.0,1589.4,72.06,0.04,0.14,-0.29,1.54
364.0,1591.4,69.83,0.02,-0.04,-0.04,5.38
365.0,1590.4,72.1,0.0,-0.05,-1.0,4.82
363.0,1569.4,65.64,0.01,0.02,-1.43,7.89
362.0,1565.2,67.03,-0.01,-0.07,-2.19,7.38
359.0,1566.8,70.42,0.02,0.0,-3.05,10.83
354.0,1566.8,67.12,0.03,-0.03,-3.58,10.36
351.0,1564.5,68.58,-0.08,-0.15,-4.0,13.93
342.0,1577.3,70.59,0.01,-0.01,-4.44,16.29
336.0,1591.4,72.01,0.0,0.16,-2.59,19.26
328.0,1585.9,70.79,0.03,0.16,-3.34,22.91
324.0,1584.6,70.61,0.03,-0.07,-3.26,24.36
319.0,1587.1,71.12,0.02,0.04,-2.54,24.6
313.0,1590.3,72.52,0.01,0.1,-1.94,23.06
307.0,1589.6,72.43,0.01,-0.02,-2.59,21.03
298.0,1591.0,72.11,0.02,0.08,-2.45,16.01
287.0,1589.6,71.85,-0.01,-0.01,-2.45,11.73
277.0,1586.6,71.58,0.05,0.11,-2.25,10.11
268.0,1581.6,70.83,0.0,0.06,-1.55,6.54
261.0,1575.1,69.06,-0.03,0.08,-1.56,8.11
259.0,1575.3,69.16,0.02,-0.01,-1.43,11.68
254.0,1573.3,68.37,0.0,0.07,-2.96,8.62
250.0,1564.7,65.28,0.06,0.06,-2.26,8.67
244.0,1559.0,68.51,0.01,0.0,-1.65,1.66
236.0,1559.2,66.89,-0.05,0.01,-1.74,-2.2
233.0,1562.3,69.22,0.02,-0.03,-1.8,-4.67
228.0,1553.3,66.93,-0.05,0.14,-1.42,-5.9
228.0,1548.1,66.82,-0.04,-0.03,-2.13,-7.56
222.0,1542.6,65.29,0.04,0.22,-1.55,-4.75
217.0,1540.9,64.24,0.03,-0.18,-3.42,-4.36
210.0,1545.7,65.35,0.03,-0.12,-2.19,-4.83
201.0,1550.4,65.71,0.05,0.05,-2.46,-0.4
195.0,1554.1,66.01,-0.01,-0.02,-3.19,-1.0
189.0,1551.2,65.93,0.04,0.16,-2.48,-0.91
184.0,1557.4,68.69,0.0,0.01,-2.11,-2.13
179.0,1557.1,67.01,0.01,-0.11,-2.56,0.22
171.0,1552.7,65.9,0.04,0.01,-1.83,0.23
164.0,1549.9,65.26,-0.02,0.03,-1.51,-0.08
154.0,1547.4,65.99,0.0,0.01,-0.93,-0.55
147.0,1545.6,65.39,0.0,-0.04,-1.4,-1.56
139.0,1539.6,63.7,0.02,0.02,-1.57,1.51
131.0,1542.0,64.15,0.01,0.07,-0.64,2.86
125.0,1541.8,63.9,-0.01,-0.02,-1.25,-0.98
117.0,1538.1,62.6,-0.02,0.06,-1.76,0.25
115.0,1532.0,61.95,-0.03,0.06,-1.86,-1.37
109.0,1536.8,62.77,0.0,-0.04,-1.75,0.43
104.0,1543.3,63.67,0.05,-0.11,-1.25,0.37
96.0,1546.3,64.58,0.01,0.01,-0.7,-1.46
90.0,1544.7,64.02,-0.03,0.01,-1.49,-3.55
83.0,1542.4,63.57,0.0,0.01,-1.1,-1.51
75.0,1540.5,63.06,0.03,-0.08,-0.6,1.22
67.0,1533.0,61.53,0.01,-0.02,0.05,-2.6
59.0,1527.3,60.1,0.03,0.03,1.21,-1.87
53.0,1527.4,58.17,0.0,-0.01,0.07,-0.77
48.0,1528.7,57.5,0.01,-0.05,-0.63,-0.19
42.0,1532.2,59.21,0.06,-0.09,-0.74,1.09
36.0,1533.0,58.66,0.06,-0.11,-0.65,-1.0
29.0,1539.3,59.6,0.02,0.04,0.34,-1.61
23.0,1534.7,57.49,0.02,-0.02,0.74,-1.2
17.0,1524.9,56.76,0.04,0.07,2.93,-1.89
13.0,1505.0,52.4,0.06,0.04,3.59,-0.79
10.0,1398.5,49.68,0.02,0.0,5.11,-4.28
9.0,1306.1,51.51,0.04,-0.11,3.97,-3.37
6.0,1183.3,47.28,0.0,0.15,6.14,-3.27
3.0,1049.1,43.2,0.17,0.44,5.86,0.46
5.0,1326.4,45.59,0.05,-0.11,5.24,0.12
2.0,1322.3,43.29,-0.02,-0.18,5.24,1.44
3.0,1003.3,44.39,0.03,-0.05,3.85,1.19
3.0,843.8,42.98,-0.06,-0.06,1.76,1.25
3.0,782.1,41.32,0.09,-0.06,2.23,1.15
3.0,761.2,37.25,-0.08,0.02,1.98,1.18
3.0,743.5,32.52,-0.02,0.02,1.76,0.7
3.0,705.2,25.34,-0.03,-0.06,1.42,1.03
3.0,663.9,19.36,0.02,0.08,2.26,1.15
3.0,774.3,-0.32,-0.02,-0.04,1.94,1.02
2.0,887.0,0.0,-0.01,0.01,2.45,1.16
2.0,908.5,0.0,-0.06,-0.01,2.41,1.21
2.0,911.3,0.0,0.0,-0.03,2.71,1.13
2.0,938.0,0.0,0.0,-0.04,2.59,0.89
2.0,1452.8,0.0,-0.05,-0.05,2.67,0.85
2.0,1892.6,0.0,0.01,0.04,2.54,0.86
2.0,2254.5,0.0,0.01,0.04,2.57,1.2
2.0,2363.0,11.28,-0.02,0.0,2.31,1.4
2.0,2378.1,21.27,-0.07,-0.03,2.63,1.33
3.0,2385.8,26.0,0.02,0.01,2.57,0.92
3.0,2382.9,30.34,-0.01,0.0,2.68,0.74
2.0,2385.1,36.25,-0.1,-0.04,2.79,1.24
2.0,2386.4,41.4,0.01,0.08,3.27,0.81
2.0,2388.2,43.25,0.02,-0.06,4.25,1.05
2.0,2396.4,45.8,0.01,-0.08,4.89,1.31
2.0,2401.9,48.64,0.06,0.14,7.55,0.25
4.0,2409.6,50.17,0.07,0.16,7.34,-2.26
6.0,2417.5,54.45,0.05,0.08,8.57,-0.37
12.0,2413.5,56.26,-0.04,0.06,9.78,0.58
21.0,2421.4,60.42,-0.01,-0.05,9.32,1.22
29.0,2416.3,61.25,0.01,-0.04,9.81,1.15
38.0,2416.5,61.39,-0.04,-0.08,10.29,-0.88
47.0,2413.9,61.48,-0.02,-0.01,10.22,1.45
56.0,2418.1,61.42,0.0,-0.13,10.24,1.55
64.0,2411.8,61.04,-0.03,-0.08,9.57,1.65
70.0,2412.6,63.37,-0.02,0.0,8.91,3.08
75.0,2418.1,64.48,-0.05,-0.07,7.47,2.92
78.0,2425.5,66.86,-0.02,-0.07,6.48,3.1
81.0,2432.5,68.91,-0.06,-0.03,6.19,0.18
81.0,2434.5,69.31,-0.03,0.03,5.97,1.69
82.0,2433.5,70.03,0.02,0.08,6.64,5.04
88.0,2448.2,72.04,-0.04,0.03,6.79,0.37
91.0,2449.1,73.07,0.01,0.07,7.0,1.72
95.0,2446.3,73.01,-0.06,-0.01,6.89,-0.57
98.0,2462.8,76.95,-0.03,-0.04,8.14,0.23
106.0,2456.6,75.49,0.01,0.11,9.68,0.78
123.0,2452.7,74.29,0.01,-0.07,9.26,4.15
137.0,2462.8,76.16,-0.01,-0.07,9.51,2.5
150.0,2465.1,77.64,-0.04,0.06,10.96,2.83
166.0,2462.9,76.69,-0.05,-0.01,11.01,0.68
183.0,2460.7,77.87,-0.04,0.03,10.77,-0.29
200.0,2457.7,75.79,-0.03,0.01,10.57,1.55
217.0,2454.2,74.16,-0.02,-0.04,9.73,0.71
232.0,2454.0,75.01,0.02,-0.09,8.94,1.59
245.0,2453.2,74.87,-0.04,0.06,9.74,1.53
259.0,2462.4,76.63,0.0,0.08,10.06,1.82
275.0,2457.1,75.48,-0.04,0.03,10.26,1.72
291.0,2459.2,77.68,-0.02,0.1,10.67,6.0
310.0,2457.6,76.06,-0.01,-0.09,11.26,0.74
325.0,2454.4,73.3,-0.01,-0.1,11.99,4.67
340.0,2456.7,76.94,-0.07,-0.14,11.41,4.09
350.0,2457.5,76.39,-0.08,0.13,11.37,2.29
363.0,2454.1,77.01,-0.02,0.07,10.65,1.32
380.0,2462.1,77.44,0.01,-0.1,10.42,0.07
396.0,2454.9,77.07,-0.07,-0.03,11.16,-0.88
414.0,2456.1,76.2,-0.01,-0.05,12.1,0.67
430.0,2449.8,74.37,-0.04,0.01,12.35,-0.78
448.0,2443.8,73.09,-0.02,-0.08,12.24,1.43
465.0,2441.1,72.23,-0.02,0.0,12.49,3.56
481.0,2445.6,73.06,-0.02,-0.02,12.18,2.69
496.0,2438.9,71.8,-0.02,-0.09,11.94,4.41
511.0,2436.6,71.77,-0.01,-0.02,11.95,2.33
523.0,2441.7,72.7,-0.01,0.03,12.13,1.57
536.0,2434.4,72.23,-0.03,0.02,11.39,1.56
547.0,2436.4,72.12,-0.06,-0.03,10.68,0.99
560.0,2433.1,72.01,-0.03,-0.02,10.46,2.6
573.0,2434.9,72.12,-0.04,0.1,11.27,9.43
590.0,2431.6,71.01,-0.08,-0.16,10.99,16.57
601.0,2430.0,71.17,-0.06,-0.05,11.12,15.52
610.0,2431.7,71.67,-0.04,0.04,11.02,14.69
619.0,2429.8,71.41,-0.02,0.03,10.46,13.16
628.0,2429.9,72.16,-0.06,0.0,10.38,13.02
637.0,2435.2,72.59,-0.07,-0.05,10.25,13.44
645.0,2430.1,71.87,-0.1,-0.04,9.89,14.48
651.0,2434.2,73.82,-0.06,-0.01,9.43,12.92
658.0,2434.6,73.33,-0.01,-0.02,9.22,13.61
665.0,2445.9,73.63,-0.05,0.03,9.49,15.99
673.0,2444.4,73.83,-0.03,0.06,9.38,18.39
681.0,2444.5,75.11,-0.05,-0.09,9.82,14.46
685.0,2433.9,73.68,-0.04,-0.02,9.5,19.07
689.0,2438.9,73.47,-0.03,-0.03,8.75,18.31
690.0,2436.6,73.68,-0.03,-0.02,8.15,18.24
691.0,2442.5,75.28,-0.03,0.01,8.49,18.71
692.0,2448.1,76.55,-0.05,0.16,9.15,18.73
693.0,2447.9,76.56,-0.06,0.02,8.54,17.57
696.0,2453.7,77.35,-0.05,0.07,8.62,18.12
698.0,2454.3,77.84,-0.04,0.09,9.06,19.83
702.0,2460.4,79.03,-0.09,0.17,9.71,18.63
711.0,2463.9,79.63,0.0,0.0,8.78,18.58
719.0,2463.8,76.51,0.05,0.08,8.62,18.41
732.0,2463.8,77.48,0.01,-0.02,7.53,20.54
753.0,2462.9,79.93,0.04,0.17,9.59,22.68
773.0,2469.2,79.57,-0.03,0.0,11.22,21.86
795.0,2475.1,80.43,-0.02,0.03,11.65,23.04
814.0,2468.8,80.53,-0.04,0.05,11.48,25.16
833.0,2462.1,79.47,0.01,0.05,11.82,28.51
858.0,2456.3,75.87,-0.07,0.12,11.41,28.71
874.0,2445.9,75.58,-0.04,-0.01,9.53,28.1
886.0,2442.3,74.76,-0.01,0.04,8.72,23.97
896.0,2447.3,74.35,0.02,0.05,7.93,19.5
907.0,2437.5,73.6,0.0,0.03,6.57,14.33
918.0,2383.7,73.49,0.02,-0.09,4.19,20.32
926.0,2261.0,75.6,0.0,0.04,3.85,25.42
933.0,2166.9,72.93,0.02,-0.11,2.63,26.43
942.0,2155.2,76.37,0.01,0.0,3.7,22.3
945.0,2163.3,78.08,-0.05,-0.01,4.09,17.55
945.0,2162.7,78.7,-0.02,0.07,4.1,16.0
946.0,2166.1,80.55,-0.01,-0.07,3.31,16.07
949.0,2173.3,81.56,-0.01,0.02,3.48,10.47
948.0,2179.2,81.99,0.02,-0.11,2.7,7.88
948.0,2181.5,82.89,0.01,-0.04,2.68,9.84
948.0,2200.1,85.4,0.0,-0.06,2.55,9.49
946.0,2199.8,86.19,0.02,0.01,2.56,7.43
948.0,2214.4,87.18,-0.01,0.03,2.64,3.43
951.0,2212.0,89.41,0.0,0.09,2.58,2.67
956.0,2212.6,89.43,0.01,-0.12,1.48,2.5
954.0,2212.2,89.91,0.01,-0.12,1.02,4.08
951.0,2217.5,90.16,-0.02,0.08,-0.09,-0.31
948.0,2224.3,90.99,0.02,0.05,0.76,-1.35
945.0,2225.9,90.44,0.0,-0.04,0.91,3.54
944.0,2215.4,88.9,0.02,0.16,2.23,3.19
944.0,2217.8,90.43,-0.04,-0.04,1.47,1.53
943.0,2222.2,90.37,0.02,-0.05,1.32,-1.42
942.0,2223.5,90.05,-0.02,-0.02,0.97,-1.0
939.0,2228.2,91.68,-0.04,0.15,2.02,1.07
940.0,2232.5,93.36,0.01,0.02,2.07,0.45
942.0,2234.7,92.82,-0.02,0.1,1.81,0.56
945.0,2238.0,93.64,-0.04,-0.04,1.85,-0.24
949.0,2240.6,95.19,-0.07,0.0,2.7,1.09
953.0,2244.2,92.61,-0.03,-0.2,2.69,2.4
956.0,2223.2,92.4,-0.04,-0.2,0.31,1.68
947.0,2168.8,92.73,0.04,-0.17,-1.0,0.62
936.0,2121.2,92.89,-0.01,0.03,-0.12,1.12
927.0,2113.4,93.67,-0.02,-0.04,-1.16,2.43
915.0,2111.3,94.65,-0.01,0.12,-1.1,1.01
908.0,2128.1,96.46,-0.03,0.11,-2.35,0.56
899.0,2136.2,97.86,0.01,-0.03,-2.43,-2.22
890.0,2141.2,97.41,-0.04,0.12,-1.59,-2.18
880.0,2145.0,98.81,-0.02,0.02,-2.76,-3.93
872.0,2148.5,99.28,0.03,-0.01,-3.08,-3.5
861.0,2127.5,102.5,0.04,0.0,-1.99,-1.37
858.0,1947.4,100.91,0.02,-0.22,-1.99,-0.48
852.0,1853.3,102.7,-0.03,-0.05,-1.2,1.48
846.0,1828.9,102.51,-0.04,0.01,-0.97,-0.68
840.0,1814.8,101.5,-0.03,0.03,-1.11,-3.82
834.0,1808.5,100.57,0.02,-0.03,-1.36,-2.81
828.0,1767.6,100.49,0.0,0.05,-0.9,-0.8
821.0,1714.3,100.14,0.01,0.04,-0.37,1.37
816.0,1697.0,100.36,-0.02,0.11,1.31,1.52
810.0,1680.7,98.81,0.0,0.07,0.87,0.37
807.0,1663.4,96.72,0.02,-0.08,-0.44,0.53
801.0,1641.7,94.84,-0.04,-0.1,-1.35,-0.4
792.0,1634.7,97.95,-0.03,0.12,-1.52,-1.61
780.0,1610.0,94.65,-0.03,0.1,-2.38,-2.9
768.0,1598.5,93.57,0.02,0.09,-1.93,-1.89
757.0,1597.2,93.41,-0.02,0.12,-1.27,-0.35
748.0,1593.4,93.77,-0.02,-0.05,-2.08,-0.2
738.0,1597.1,93.32,0.0,0.07,-1.29,-0.68
730.0,1592.6,92.5,0.03,0.05,-1.64,-0.59
726.0,1584.4,91.73,0.0,0.0,-2.74,-1.51
722.0,1566.1,88.65,-0.07,-0.22,-2.88,-4.31
714.0,1548.2,87.84,0.04,0.11,-0.73,-3.14
704.0,1526.4,83.8,-0.01,-0.05,-2.53,1.34
695.0,1516.5,86.01,-0.02,-0.05,-3.19,1.36
686.0,1526.9,87.07,0.03,0.05,-3.31,0.2
680.0,1526.3,86.13,0.07,-0.44,-3.99,2.61
672.0,1526.6,87.44,0.0,-0.11,-3.36,3.26
662.0,1521.9,85.87,0.01,-0.01,-2.85,0.98
651.0,1518.4,84.71,0.0,0.07,-2.5,1.13
642.0,1509.7,84.02,-0.01,0.16,-2.86,1.79
634.0,1499.7,83.02,-0.01,-0.01,-2.35,1.01
628.0,1488.0,82.37,0.01,-0.03,-2.43,-2.23
622.0,1493.6,83.21,0.03,0.02,-1.94,-2.76
614.0,1484.5,80.46,0.01,-0.08,-1.92,-0.69
603.0,1477.5,80.29,-0.04,-0.15,-2.54,1.44
591.0,1477.6,80.97,0.06,0.0,-2.52,3.28
579.0,1472.8,79.55,0.0,0.06,-1.4,3.38
568.0,1467.8,79.92,0.0,-0.01,-1.46,3.7
556.0,1463.1,78.88,-0.01,0.02,-1.47,1.43
544.0,1468.0,78.21,-0.01,-0.01,-1.9,0.32
533.0,1532.6,77.96,0.02,0.03,-1.85,0.57
520.0,1580.0,77.21,-0.03,0.0,-1.65,3.44
507.0,1584.5,76.65,0.01,0.07,-0.67,8.85
488.0,1577.5,74.75,0.01,0.01,-1.1,16.62
479.0,1573.0,74.03,0.05,-0.03,-1.83,18.54
467.0,1589.9,71.79,0.02,0.12,-0.64,20.75
458.0,1661.0,71.7,0.02,0.17,-0.26,22.9
452.0,1675.7,69.45,0.02,0.14,-1.19,26.8
446.0,1674.5,69.21,0.0,0.11,-0.81,26.35
440.0,1674.9,69.32,0.04,0.04,-1.23,26.64
433.0,1675.5,68.96,-0.02,0.01,-1.37,24.84
423.0,1671.2,68.9,-0.01,0.16,-1.34,23.1
415.0,1672.2,69.88,0.02,-0.01,-2.37,22.62
406.0,1682.5,72.91,0.01,0.28,-0.8,24.07
401.0,1681.4,70.94,0.01,0.15,-1.27,23.54
397.0,1681.2,71.31,0.0,0.0,-2.54,21.7
392.0,1683.2,71.34,0.01,0.27,-2.33,18.7
390.0,1688.4,71.81,0.05,0.06,-2.2,13.89
388.0,1687.9,70.71,0.0,-0.01,-1.74,4.67
389.0,1682.1,69.63,0.02,0.05,-0.18,-1.11
394.0,1675.7,70.52,-0.04,0.18,2.64,-3.36
405.0,1676.7,71.48,0.03,0.13,4.63,-4.27
421.0,1679.0,69.41,-0.06,-0.2,1.85,-0.23
432.0,1678.7,71.56,-0.09,0.0,0.0,2.03
437.0,1670.7,72.04,-0.02,-0.03,1.07,0.91
437.0,1662.4,68.86,0.0,-0.15,0.18,0.26
435.0,1662.0,69.02,0.03,0.16,0.05,1.9
435.0,1669.7,68.82,-0.03,-0.25,-1.77,3.15
432.0,1660.7,68.75,0.0,-0.13,-1.51,0.79
424.0,1652.2,66.11,-0.02,-0.06,-0.74,-1.8
414.0,1646.6,64.71,-0.01,-0.02,-0.8,-0.13
404.0,1644.7,64.64,0.01,0.06,-0.56,7.29
396.0,1641.2,63.34,0.0,-0.08,-1.21,7.24
385.0,1680.6,63.59,0.03,0.04,-2.42,9.26
379.0,1721.5,65.19,0.02,0.02,-1.22,9.62
374.0,1721.7,62.75,0.0,0.0,-0.18,13.95
368.0,1718.5,63.46,0.04,0.01,-0.94,20.8
364.0,1726.7,67.45,0.02,-0.05,-0.89,18.03
357.0,1727.8,66.27,-0.02,0.09,-0.01,12.97
354.0,1732.0,67.15,0.03,0.1,-0.67,17.34
351.0,1734.3,66.46,0.0,0.06,-0.62,19.69
345.0,1729.8,64.92,0.0,0.06,-0.51,23.32
339.0,1726.6,65.53,-0.02,0.03,-1.23,22.53
331.0,1728.0,66.8,0.0,0.07,-1.57,16.38
323.0,1728.1,66.36,0.1,0.19,-2.23,13.02
318.0,1739.4,71.28,-0.03,0.02,-1.45,10.62
313.0,1745.3,69.41,-0.01,0.1,-0.63,10.21
313.0,1738.5,69.42,0.04,0.0,-1.09,10.2
311.0,1732.8,66.7,0.03,-0.02,-1.22,6.43
311.0,1738.1,69.04,0.02,-0.07,-1.69,3.49
311.0,1747.2,68.3,0.04,-0.09,-1.12,9.34
304.0,1747.6,70.76,0.01,-0.04,-0.14,10.52
300.0,1750.0,70.96,0.0,-0.12,-1.59,8.92
291.0,1741.1,70.07,-0.04,0.07,-0.9,5.82
276.0,1736.7,70.48,0.02,0.01,-1.13,2.04
270.0,1742.4,71.09,-0.02,0.01,-0.65,1.51
264.0,1740.1,71.14,-0.04,-0.11,-1.14,-2.41
259.0,1735.8,71.3,-0.03,0.04,0.18,-1.42
255.0,1737.0,71.28,0.0,-0.01,0.69,-0.48
242.0,1726.8,68.38,-0.03,0.09,0.24,-2.32
237.0,1726.7,70.57,0.0,-0.04,0.47,0.01
232.0,1724.9,68.59,-0.02,-0.04,-0.41,-1.18
229.0,1721.0,68.4,0.01,0.05,0.21,0.99
222.0,1714.7,66.95,-0.01,0.0,0.42,-1.36
216.0,1708.3,66.27,-0.01,0.15,0.07,0.0
208.0,1682.2,65.8,0.03,-0.14,-1.48,1.34
199.0,1647.3,63.72,0.02,-0.06,-2.79,-0.38
191.0,1643.4,66.04,-0.03,0.03,-3.1,0.48
184.0,1638.1,64.63,-0.05,0.02,-3.41,-4.37
170.0,1645.0,66.14,-0.02,-0.12,-3.25,-4.7
159.0,1640.6,64.74,0.02,0.08,-3.03,0.9
151.0,1642.7,65.23,-0.01,0.01,-2.04,0.73
136.0,1646.2,66.46,-0.02,0.13,-0.78,-0.56
127.0,1642.2,64.81,0.03,-0.07,-0.9,2.92
118.0,1642.2,64.0,0.01,0.01,-0.34,4.65
112.0,1643.2,64.32,0.02,0.04,0.23,5.64
106.0,1637.8,63.46,0.01,0.02,-0.71,2.67
104.0,1630.9,62.77,-0.02,-0.03,-0.73,-0.57
95.0,1631.4,63.35,-0.01,0.05,-1.22,-3.86
89.0,1625.6,61.43,0.02,0.1,-1.19,-3.94
85.0,1623.6,61.36,-0.05,-0.19,-1.01,-2.24
77.0,1621.1,61.02,-0.03,-0.07,-1.3,-1.8
68.0,1619.8,60.0,0.05,0.05,-0.41,1.7
58.0,1624.7,61.23,0.02,-0.17,-0.89,0.42
51.0,1621.2,61.41,0.02,0.06,-0.31,-0.52
46.0,1618.2,59.49,0.03,-0.02,-0.78,0.89
38.0,1620.6,60.42,0.05,0.04,-0.48,1.0
33.0,1614.7,58.62,-0.06,0.13,0.15,-4.83
28.0,1614.7,58.42,-0.01,-0.02,0.09,-1.97
23.0,1621.7,61.08,-0.03,-0.08,-0.85,0.99
18.0,1623.3,59.96,0.02,0.04,0.6,-1.47
13.0,1589.2,57.14,0.01,0.0,1.26,-1.43
10.0,1455.9,57.84,0.03,0.0,1.52,-0.82
7.0,1162.4,58.4,0.0,-0.01,2.21,-0.11
5.0,971.7,54.84,0.01,0.1,4.08,-1.65
4.0,896.1,53.07,0.0,-0.2,3.42,-3.65
3.0,861.2,52.87,0.04,-0.13,3.68,-2.43
2.0,823.9,49.65,0.06,-0.25,4.11,1.67
2.0,803.1,48.47,0.0,0.11,5.66,1.32
2.0,795.5,45.9,-0.18,0.15,3.54,1.21
1.0,774.1,44.36,-0.02,0.06,2.13,1.29
1.0,751.4,38.79,-0.09,-0.09,1.72,1.05
2.0,731.1,34.32,0.1,-0.02,2.43,0.57
2.0,715.5,28.68,0.01,-0.12,1.87,0.76
2.0,707.4,24.88,0.0,0.07,2.25,0.65
2.0,699.3,5.23,-0.02,0.04,2.09,0.54
3.0,696.4,0.04,0.0,0.07,2.0,0.67
2.0,699.9,0.0,-0.04,0.09,2.04,0.64
2.0,706.4,0.0,-0.01,-0.06,1.86,0.66
2.0,715.8,0.0,-0.02,0.11,3.97,0.74
2.0,721.3,0.0,-0.03,0.03,3.2,0.73
1.0,812.8,0.0,-0.02,-0.02,3.09,0.71
1.0,1234.9,0.0,-0.02,-0.04,3.18,0.62
2.0,2023.8,0.0,-0.04,-0.01,3.6,0.71
2.0,2306.1,0.0,0.0,-0.02,3.69,0.63
2.0,2360.1,0.0,-0.05,-0.01,3.87,0.67
2.0,2369.6,0.0,-0.02,-0.03,3.98,0.63
3.0,2378.2,0.0,0.01,0.0,4.06,0.65
3.0,2373.4,24.46,0.03,-0.05,3.94,0.6
2.0,2383.8,25.37,0.0,0.01,3.96,0.63
2.0,2382.9,29.02,-0.04,-0.05,4.13,0.85
2.0,2384.3,32.15,0.03,-0.03,4.14,0.85
2.0,2382.6,35.13,-0.04,0.02,4.42,0.73
1.0,2392.2,39.58,-0.09,0.05,4.8,0.73
1.0,2392.0,40.8,0.04,-0.01,5.25,0.35
1.0,2391.9,40.35,-0.03,0.03,5.84,-0.49
1.0,2387.6,41.94,0.03,0.03,6.11,-0.6
1.0,2394.3,44.52,0.03,0.1,8.31,-1.0
4.0,2394.5,44.33,0.04,0.0,8.72,-0.51
9.0,2397.5,49.42,0.02,-0.07,9.8,-0.33
